week_start	Neurophysiology
2024-05-06	48019512
2024-05-27	3123168
2024-06-10	780800
2024-07-08	49974192
2024-07-29	25571348
2024-08-26	1951976
2024-09-02	9955172
2024-09-09	4294456
2024-09-16	45677032
2024-10-14	780784
2024-10-21	25376152
2024-11-11	975980
2024-11-18	26937864
2024-11-25	975980
2025-02-10	585620
2025-02-17	195196
2025-03-10	2278400
2025-07-21	1952008
2025-07-28	6832100
2025-08-04	5465616
2025-08-11	5270468
2025-08-18	2147236
2025-08-25	2732824
2025-09-01	3708852
2025-09-08	2928020
2025-10-06	217454024
2025-10-13	828044440
2025-10-20	210622244
2025-10-27	1436422112
2025-11-03	834421280
2025-11-10	589054164
2025-11-17	354486048
2025-11-24	360732064
2025-12-01	357023276
2025-12-08	316319020
2025-12-15	502709944
2025-12-22	2342432
2025-12-29	58365172
2026-01-05	415768868
2026-01-12	84522220
2026-01-19	215697596
2026-01-26	299374500
2026-02-02	181537288
2026-02-09	174900464
2026-02-16	89923496
2026-02-23	193053996
2026-03-02	24204992
2026-03-09	6441580
2026-03-16	167873104
2026-03-23	65002076
2026-03-30	780800
2026-04-06	585620
2026-04-13	390392
2026-04-20	48410096
