week_start	Neurophysiology
2024-05-06	45481884
2024-05-27	3123168
2024-06-10	780800
2024-07-08	47241384
2024-07-29	24595352
2024-08-26	1951976
2024-09-02	9759976
2024-09-09	4294456
2024-09-16	43529796
2024-10-14	780784
2024-10-21	24985760
2024-11-11	975980
2024-11-18	25376200
2024-11-25	975980
2025-02-10	585620
2025-02-17	195196
2025-03-10	2278400
2025-07-21	1952008
2025-07-28	6636888
2025-08-04	5075192
2025-08-11	4880060
2025-08-18	2147236
2025-08-25	2732824
2025-09-01	3708852
2025-09-08	2928020
2025-10-06	208865176
2025-10-13	785100136
2025-10-20	200862108
2025-10-27	1375519104
2025-11-03	796030808
2025-11-10	562897068
2025-11-17	338089072
2025-11-24	344335136
2025-12-01	342188060
2025-12-08	300898216
2025-12-15	479545240
2025-12-22	2147220
2025-12-29	56608408
2026-01-05	395858252
2026-01-12	81398988
2026-01-19	206718308
2026-01-26	283758388
2026-02-02	170606024
2026-02-09	165530800
2026-02-16	84848304
2026-02-23	181732372
2026-03-02	22448164
2026-03-09	6246368
2026-03-16	157332232
2026-03-23	58560416
2026-03-30	780800
2026-04-06	390408
2026-04-13	390392
2026-04-20	3904112
