week_start	Neurophysiology
2024-05-06	52509132
2024-05-27	3513560
2024-06-10	780800
2024-07-08	53097392
2024-07-29	27913748
2024-08-26	1951976
2024-09-02	10345580
2024-09-09	4880060
2024-09-16	48800232
2024-10-14	780784
2024-10-21	26742556
2024-11-11	975980
2024-11-18	29670672
2024-11-25	975980
2025-02-10	585620
2025-02-17	195196
2025-03-10	2278400
2025-07-21	2147204
2025-07-28	8003324
2025-08-04	5856008
2025-08-11	6051252
2025-08-18	2342432
2025-08-25	2928036
2025-09-01	3904048
2025-09-08	3123216
2025-10-06	229166152
2025-10-13	880229808
2025-10-20	223895908
2025-10-27	1542026268
2025-11-03	891810408
2025-11-10	630241640
2025-11-17	379081336
2025-11-24	386498640
2025-12-01	385132172
2025-12-08	335941420
2025-12-15	540383892
2025-12-22	2537628
2025-12-29	60707588
2026-01-05	445244376
2026-01-12	88621432
2026-01-19	229556800
2026-01-26	323189068
2026-02-02	197543728
2026-02-09	194811016
2026-02-16	96365108
2026-02-23	210426984
2026-03-02	25766608
2026-03-09	7417592
2026-03-16	190321236
2026-03-23	76128552
2026-03-30	976012
2026-04-06	780832
2026-04-13	585588
2026-04-20	125216792
