week_start	sub-RuOx/sub-RuOx_obj-10891pg_ecephys.nwb	sub-RuOx/sub-RuOx_obj-10u3az4_ecephys.nwb	sub-RuOx/sub-RuOx_obj-111x3wv_ecephys.nwb	sub-RuOx/sub-RuOx_obj-11rrcn3_ecephys.nwb	sub-RuOx/sub-RuOx_obj-11sc3za_ecephys.nwb	sub-RuOx/sub-RuOx_obj-12631pg_ecephys.nwb	sub-RuOx/sub-RuOx_obj-126gemd_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1299izi_ecephys.nwb	sub-RuOx/sub-RuOx_obj-129zqti_ecephys.nwb	sub-RuOx/sub-RuOx_obj-12brtpd_ecephys.nwb	sub-RuOx/sub-RuOx_obj-12qhguo_ecephys.nwb	sub-RuOx/sub-RuOx_obj-12wxosu_ecephys.nwb	sub-RuOx/sub-RuOx_obj-12xtnh_ecephys.nwb	sub-RuOx/sub-RuOx_obj-132ecr9_ecephys.nwb	sub-RuOx/sub-RuOx_obj-13nkc2r_ecephys.nwb	sub-RuOx/sub-RuOx_obj-15lv5w9_ecephys.nwb	sub-RuOx/sub-RuOx_obj-15zpxcx_ecephys.nwb	sub-RuOx/sub-RuOx_obj-16kkywp_ecephys.nwb	sub-RuOx/sub-RuOx_obj-16vplkl_ecephys.nwb	sub-RuOx/sub-RuOx_obj-16z78fg_ecephys.nwb	sub-RuOx/sub-RuOx_obj-176kou7_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1786r7j_ecephys.nwb	sub-RuOx/sub-RuOx_obj-17e9z3d_ecephys.nwb	sub-RuOx/sub-RuOx_obj-180riaw_ecephys.nwb	sub-RuOx/sub-RuOx_obj-18dxf3q_ecephys.nwb	sub-RuOx/sub-RuOx_obj-18irtka_ecephys.nwb	sub-RuOx/sub-RuOx_obj-191tclc_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1abatq2_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1b0c2ro_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1bmsik6_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1bynq48_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1cbp6ub_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1cgrk56_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1cm37sn_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1cv6mhx_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1d19vhx_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1d27524_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1d2fyoq_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1dec91l_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1dj86x3_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1dzk1ru_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1f6arkf_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1fwsi2g_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1g6xsjc_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1gbx6uv_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1h451tq_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1hdp6bg_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1hrjpiw_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1hw5d80_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1i38zih_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1ingzdu_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1jid5hg_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1jjtbaq_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1k8036q_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1krbh9g_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1lzrwn2_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1m8mexe_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1mafwxc_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1mf00ge_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1n22ut5_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1n4teum_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1ni8h6s_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1nkyyk1_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1nnj5of_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1nnmf9_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1nw3dfh_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1oi0oy6_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1oiku20_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1ojzlf6_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1ok2ud_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1p45l8b_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1p6y7xr_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1qiksev_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1qnaiak_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1qtm7if_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1qxdmog_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1rp2m6l_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1s1klt4_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1s3e1d6_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1sok63j_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1tb0zrj_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1tfn9lt_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1tpok9x_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1turh6t_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1u9kyv6_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1vivbyy_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1vtdexs_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1wn7l3_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1wpnuce_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1wt2kkf_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1wunt9f_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1wyibex_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1x8jyya_ecephys.nwb	sub-RuOx/sub-RuOx_obj-1x98mki_ecephys.nwb	sub-RuOx/sub-RuOx_obj-2rvhmu_ecephys.nwb	sub-RuOx/sub-RuOx_obj-35ppqo_ecephys.nwb	sub-RuOx/sub-RuOx_obj-38ejpl_ecephys.nwb	sub-RuOx/sub-RuOx_obj-39wla1_ecephys.nwb	sub-RuOx/sub-RuOx_obj-3f226t_ecephys.nwb	sub-RuOx/sub-RuOx_obj-4pgyft_ecephys.nwb	sub-RuOx/sub-RuOx_obj-4y9k3_ecephys.nwb	sub-RuOx/sub-RuOx_obj-4zrw10_ecephys.nwb	sub-RuOx/sub-RuOx_obj-5fu10w_ecephys.nwb	sub-RuOx/sub-RuOx_obj-6pffqt_ecephys.nwb	sub-RuOx/sub-RuOx_obj-75mei6_ecephys.nwb	sub-RuOx/sub-RuOx_obj-7eidtr_ecephys.nwb	sub-RuOx/sub-RuOx_obj-7n7pts_ecephys.nwb	sub-RuOx/sub-RuOx_obj-7z88xc_ecephys.nwb	sub-RuOx/sub-RuOx_obj-878anx_ecephys.nwb	sub-RuOx/sub-RuOx_obj-87oyc2_ecephys.nwb	sub-RuOx/sub-RuOx_obj-8hpvdc_ecephys.nwb	sub-RuOx/sub-RuOx_obj-8xc7tn_ecephys.nwb	sub-RuOx/sub-RuOx_obj-959qut_ecephys.nwb	sub-RuOx/sub-RuOx_obj-95fz4a_ecephys.nwb	sub-RuOx/sub-RuOx_obj-au75ur_ecephys.nwb	sub-RuOx/sub-RuOx_obj-b6z601_ecephys.nwb	sub-RuOx/sub-RuOx_obj-b8s8dr_ecephys.nwb	sub-RuOx/sub-RuOx_obj-bdau0y_ecephys.nwb	sub-RuOx/sub-RuOx_obj-byi2tl_ecephys.nwb	sub-RuOx/sub-RuOx_obj-c1bqau_ecephys.nwb	sub-RuOx/sub-RuOx_obj-c9vujr_ecephys.nwb	sub-RuOx/sub-RuOx_obj-cmq174_ecephys.nwb	sub-RuOx/sub-RuOx_obj-cnsh2l_ecephys.nwb	sub-RuOx/sub-RuOx_obj-dsvu71_ecephys.nwb	sub-RuOx/sub-RuOx_obj-e6qlba_ecephys.nwb	sub-RuOx/sub-RuOx_obj-emsogx_ecephys.nwb	sub-RuOx/sub-RuOx_obj-esq006_ecephys.nwb	sub-RuOx/sub-RuOx_obj-eyn39u_ecephys.nwb	sub-RuOx/sub-RuOx_obj-f43wpb_ecephys.nwb	sub-RuOx/sub-RuOx_obj-f5pqvf_ecephys.nwb	sub-RuOx/sub-RuOx_obj-f7gqq5_ecephys.nwb	sub-RuOx/sub-RuOx_obj-fozpbj_ecephys.nwb	sub-RuOx/sub-RuOx_obj-gg37fv_ecephys.nwb	sub-RuOx/sub-RuOx_obj-glf7mo_ecephys.nwb	sub-RuOx/sub-RuOx_obj-gwz7hd_ecephys.nwb	sub-RuOx/sub-RuOx_obj-h8mknj_ecephys.nwb	sub-RuOx/sub-RuOx_obj-hfqqwy_ecephys.nwb	sub-RuOx/sub-RuOx_obj-hh964y_ecephys.nwb	sub-RuOx/sub-RuOx_obj-hj2927_ecephys.nwb	sub-RuOx/sub-RuOx_obj-hpzeez_ecephys.nwb	sub-RuOx/sub-RuOx_obj-hsyoi2_ecephys.nwb	sub-RuOx/sub-RuOx_obj-ietdj3_ecephys.nwb	sub-RuOx/sub-RuOx_obj-iq1gs9_ecephys.nwb	sub-RuOx/sub-RuOx_obj-iqyjfk_ecephys.nwb	sub-RuOx/sub-RuOx_obj-izvb5q_ecephys.nwb	sub-RuOx/sub-RuOx_obj-jqe3x8_ecephys.nwb	sub-RuOx/sub-RuOx_obj-jtmoc7_ecephys.nwb	sub-RuOx/sub-RuOx_obj-jxnr86_ecephys.nwb	sub-RuOx/sub-RuOx_obj-l0sebh_ecephys.nwb	sub-RuOx/sub-RuOx_obj-l6os0j_ecephys.nwb	sub-RuOx/sub-RuOx_obj-larlr8_ecephys.nwb	sub-RuOx/sub-RuOx_obj-ldf584_ecephys.nwb	sub-RuOx/sub-RuOx_obj-lgv05h_ecephys.nwb	sub-RuOx/sub-RuOx_obj-lplclz_ecephys.nwb	sub-RuOx/sub-RuOx_obj-lqghau_ecephys.nwb	sub-RuOx/sub-RuOx_obj-ltlpxj_ecephys.nwb	sub-RuOx/sub-RuOx_obj-msmdit_ecephys.nwb	sub-RuOx/sub-RuOx_obj-ngj8cx_ecephys.nwb	sub-RuOx/sub-RuOx_obj-o81f7r_ecephys.nwb	sub-RuOx/sub-RuOx_obj-ogwz6t_ecephys.nwb	sub-RuOx/sub-RuOx_obj-on5exx_ecephys.nwb	sub-RuOx/sub-RuOx_obj-pevyvd_ecephys.nwb	sub-RuOx/sub-RuOx_obj-q30aso_ecephys.nwb	sub-RuOx/sub-RuOx_obj-q66k39_ecephys.nwb	sub-RuOx/sub-RuOx_obj-qc7xbo_ecephys.nwb	sub-RuOx/sub-RuOx_obj-qlhzn0_ecephys.nwb	sub-RuOx/sub-RuOx_obj-qmektw_ecephys.nwb	sub-RuOx/sub-RuOx_obj-rai8pl_ecephys.nwb	sub-RuOx/sub-RuOx_obj-rkz1t7_ecephys.nwb	sub-RuOx/sub-RuOx_obj-rm0f3h_ecephys.nwb	sub-RuOx/sub-RuOx_obj-rttnc8_ecephys.nwb	sub-RuOx/sub-RuOx_obj-rwnh90_ecephys.nwb	sub-RuOx/sub-RuOx_obj-ryv1fc_ecephys.nwb	sub-RuOx/sub-RuOx_obj-rz1j60_ecephys.nwb	sub-RuOx/sub-RuOx_obj-s4thgn_ecephys.nwb	sub-RuOx/sub-RuOx_obj-sbvru9_ecephys.nwb	sub-RuOx/sub-RuOx_obj-sc8jmh_ecephys.nwb	sub-RuOx/sub-RuOx_obj-scqduh_ecephys.nwb	sub-RuOx/sub-RuOx_obj-sgi1an_ecephys.nwb	sub-RuOx/sub-RuOx_obj-shzbww_ecephys.nwb	sub-RuOx/sub-RuOx_obj-srpatg_ecephys.nwb	sub-RuOx/sub-RuOx_obj-t3x4jn_ecephys.nwb	sub-RuOx/sub-RuOx_obj-tf4gpm_ecephys.nwb	sub-RuOx/sub-RuOx_obj-tz6jw7_ecephys.nwb	sub-RuOx/sub-RuOx_obj-u77mrq_ecephys.nwb	sub-RuOx/sub-RuOx_obj-ucfbtz_ecephys.nwb	sub-RuOx/sub-RuOx_obj-v3g6ia_ecephys.nwb	sub-RuOx/sub-RuOx_obj-w3qhxz_ecephys.nwb	sub-RuOx/sub-RuOx_obj-w3qlfe_ecephys.nwb	sub-RuOx/sub-RuOx_obj-w6ib1u_ecephys.nwb	sub-RuOx/sub-RuOx_obj-wouo2z_ecephys.nwb	sub-RuOx/sub-RuOx_obj-wrj9o_ecephys.nwb	sub-RuOx/sub-RuOx_obj-y0zaks_ecephys.nwb	sub-RuOx/sub-RuOx_obj-y79mkx_ecephys.nwb	sub-RuOx/sub-RuOx_obj-yever0_ecephys.nwb	sub-RuOx/sub-RuOx_obj-ylibh7_ecephys.nwb	sub-RuOx/sub-RuOx_obj-yoetsp_ecephys.nwb	sub-RuOx/sub-RuOx_obj-zsrwv5_ecephys.nwb	sub-RuOx/sub-RuOx_obj-zx0460_ecephys.nwb
2024-05-06	195196	390392	195196	195196	0	390392	0	0	0	195212	195196	195196	195212	0	195212	195212	0	195196	0	390392	0	0	195196	195196	195196	0	390424	0	195196	195196	0	0	195196	195196	390392	390424	195196	0	195196	390392	195196	0	195212	195212	195212	195196	0	195196	585588	0	390392	0	390424	0	195212	0	195212	0	0	195196	195196	195212	195212	195196	0	390424	195212	195212	0	195196	195212	195196	0	195212	195196	195196	195196	195196	0	390392	0	0	195212	195196	390424	195196	195196	0	195212	0	0	195212	390392	0	195196	0	195196	0	0	0	195212	0	0	195196	0	390392	195196	0	0	390392	0	390424	390424	195212	195196	0	195196	390392	195196	195196	195196	195196	195196	195196	195196	0	195196	0	195196	390392	195212	390392	195196	0	0	195212	0	0	195196	390424	0	0	0	195196	390392	195212	0	0	195196	195212	195212	390392	390424	390392	195196	0	390392	195196	195196	0	390392	0	195212	0	195196	390424	390392	195196	0	195196	195212	390424	195212	195196	195196	390392	195196	195212	195196	0	195196	195212	0	195212	0	195212	195196	390392	390392	195196	585588	195212	195196	0	0	390392	0	390424	195196
2024-05-27	0	195196	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	195196	0	0	195212	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195212	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195212	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	195196	0	195196	195196	390392	0	0	0	195212	390424	0	195196	195212	0	0	195212	0	0	195212	0	0	0	0	390392	0	195196	390424	0	0	195196	195212	390392	390392	390392	195196	0	0	195212	390392	0	195196	195212	195212	0	0	195196	0	0	390392	0	195196	0	195212	390392	0	195212	0	195212	0	390392	131016	0	390424	390392	195196	195212	0	195212	390392	195196	195212	195196	390392	0	195196	0	195196	390392	195196	195196	0	195196	195212	0	0	390392	195196	0	390424	195196	0	0	0	390424	390392	195196	195196	0	195212	195212	0	195196	195196	195196	0	195196	0	195196	0	195196	195196	0	195212	195212	195196	195196	390392	390392	195196	195196	390392	195196	0	0	0	195196	195196	0	0	195196	195212	195196	0	390392	195196	390424	195212	0	0	195212	390424	195196	0	0	390392	195212	0	0	0	195212	0	195196	0	195196	0	195196	390392	390392	195196	0	195196	195196	390424	195196	0	195212	195196	0	0	390392	195212	0	0	0	390392	195196	0	195212	0	195196	0	195212	195212	195212	390392	390424	195196	195196	0	195196	0	0	195196	390392	195196	195196	195196	390424	195196
2024-07-29	0	0	0	195196	0	0	195212	0	0	0	390392	0	390424	195196	195212	0	195196	195196	0	195196	0	0	0	0	0	0	195212	0	0	195196	0	0	0	0	0	195212	195196	0	0	195196	0	195212	0	0	0	0	0	0	0	195196	195196	0	0	195196	0	0	195212	0	0	0	0	0	195212	0	195196	0	0	0	195196	0	0	0	0	195212	195196	0	195196	195196	195196	0	195196	0	195212	0	0	0	0	195196	0	0	0	0	0	0	195196	0	0	0	195212	195212	0	195196	195196	195196	0	195196	0	195196	195196	0	195196	195212	0	195212	195196	0	0	195196	0	195196	195196	0	0	195196	195196	195196	195196	0	0	0	195212	195196	0	195196	195196	195212	0	0	195196	195212	0	0	195196	0	195196	0	195212	0	195196	195212	195212	0	0	195196	0	195196	0	0	195196	195196	195196	0	0	195196	195196	0	0	0	0	0	0	0	0	0	195196	195196	0	0	0	195196	195196	0	195212	195212	195196	0	195196	0	195196	195196	195196	0	0	195196	0	195196	0	0	195196
2024-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	195212	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390392	0	0	0	195196	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585636	0	0	0	0	195212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	390392	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	195196	0	195212	0	0	0	0	0	0	0	390392	0	0	0	390392	0	0	0	0	0	0	0	0	0	390392	390392	195196	0	0	0	0	0	0	0	0	585588	0	0	195212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585588
2024-09-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	195196	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195212	0	0	0	0	195212	0	0	0	195196	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	195212	195212	0	0	0	0	0	0	0	0	0	0	0	0	195212	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	195196	0	0	0	0	0	0	0	0	0	0
2024-09-16	195196	0	195196	195196	195196	390392	0	195212	0	195212	0	0	390424	195196	195212	195212	195196	195196	195212	0	195196	0	390392	195196	195196	390392	0	0	0	0	0	195196	195196	195196	390392	0	390392	195212	195196	0	0	195212	195212	0	0	195196	195212	0	195196	0	195196	195212	195212	195196	195212	195212	195212	195212	0	0	0	390424	0	195196	195196	195212	195212	195212	195196	195196	390424	195196	195196	195212	0	0	195196	195196	390392	195196	0	390392	390424	195196	0	195196	0	0	0	195196	0	195212	195196	195212	195196	390392	0	195212	0	0	195212	195196	390392	195196	0	0	0	0	0	195196	195196	585636	390424	0	390392	0	390392	195196	195196	0	390392	0	0	195196	0	0	195196	195196	390392	390392	195212	195196	0	390392	390392	195212	0	195196	0	195212	390424	195196	390392	195196	195196	195212	0	195212	0	0	195212	390392	0	195196	0	0	195196	0	0	195196	390392	195196	0	195196	0	0	0	195196	195196	195196	0	0	195212	195196	390392	0	0	195212	0	195196	195196	195212	195212	390424	195196	0	0	0	0	390392	390392	0	0	195196	195196	195196	0	195212	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	195196	0	0	0	0	0	0	195212	195212	195212	0	195196	0	0	195212	195212	0	195196	195212	195196	0	195212	0	0	0	195196	195212	195196	195196	195196	0	0	0	195196	0	195212	0	0	0	0	390392	0	0	0	195212	195196	195212	0	195196	0	0	195212	0	390392	195212	0	0	195212	195196	0	0	0	195212	0	195196	195212	195212	195212	195196	0	195212	0	0	0	195196	0	195196	195196	195196	195196	0	195196	0	0	195212	195196	195196	195196	195212	195196	0	0	195196	0	195196	195196	0	0	0	195212	0	195196	0	0	195196	0	195196	0	0	0	0	195212	195212	0	195196	0	0	0	0	0	0	0	0	195196	0	0	195196	0	195196	0	0	195196	0	0	195196	0	0	195196	0	0	195212	195196	195196	195196	195196	0	0	0	195196	0	0	390392	195212	0	0	0	195196	195196	195196	0	0	0	0	0	195196	0	195196	195196	0	195196	0	0	0	0	195196	195196	195196	0	195196	0	0	195212	0	0	0	195212	0	0	0	390392	0	195212	0	195196	195196	0	0	0	195196
2024-11-11	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	390392	0	0	195196	195212	0	195212	195212	0	0	195212	195196	0	0	0	390392	0	0	195196	0	0	0	0	195196	0	0	195196	195196	0	0	0	195196	0	0	195196	0	0	0	195196	0	0	195212	0	195196	0	195196	195196	195196	195196	0	0	0	0	195212	0	195212	0	195196	0	0	195212	0	0	195212	0	0	0	0	0	0	0	390424	0	195196	390392	0	0	0	0	0	0	0	0	0	195196	195196	0	0	195196	195212	195196	195212	0	0	195196	0	195212	0	195212	0	0	195196	0	0	195196	0	0	195196	0	195212	0	0	0	195196	195196	195196	195196	0	195196	195196	195196	195196	0	195196	0	0	0	195196	195212	195196	0	0	0	0	0	0	0	0	0	195196	0	195196	0	195212	195212	195212	0	195212	0	390392	195212	0	195196	195196	195196	195196	0	0	195196	0	0	0	195196	0	195196	0	195196	0	195212	195212	0	195196	195196	0	0	0	0	195196	195196	390424	0	0	195196	195212	195196	0	0	0	195196	195212	0	195196	195196	0	195196	195212	195196
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195196	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
