week_start	Neurophysiology
2023-05-15	14658487905
2023-05-22	10324124
2023-05-29	24406552
2023-06-05	304464
2023-06-12	235032
2023-06-19	211559616
2023-06-26	244059418
2023-07-03	14858518
2023-07-10	603064
2023-07-17	552536
2023-07-24	349288
2023-07-31	1022651791
2023-08-07	494672
2023-08-14	266816
2023-08-21	203248
2023-08-28	3077332653
2023-09-04	266816
2023-09-11	266160
2023-09-18	418720
2023-09-25	1046095247
2023-10-02	114256
2023-10-16	678535175
2023-10-23	6180269094
2023-10-30	1022474623
2023-11-06	107736
2023-11-13	1248930191
2023-11-20	9553442994
2023-11-27	8540868
2023-12-04	196728
2023-12-11	1913800767
2024-01-01	3086550853
2024-01-22	2202145649
2024-02-12	131774653
2024-03-04	153086978
2024-03-11	150731030
2024-03-18	12839568
2024-03-25	712718031
2024-04-01	182804718
2024-04-08	316069455
2024-04-15	1081894115
2024-04-22	600981820
2024-04-29	959761275
2024-05-06	1258778886
2024-05-13	668860131
2024-05-20	838366673
2024-05-27	1535894857
2024-06-03	796916772
2024-06-10	140774124
2024-07-08	3435786684
2024-07-22	102061464
2024-07-29	13691172
2024-08-05	1047439718
2024-08-19	1054458221
2024-08-26	1355776609
2024-09-02	4146781662
2024-09-09	3115785657
2024-09-16	102226102
2024-10-07	99404308
2024-10-14	146606904
2024-10-21	4061496
2024-11-11	30592236
2024-11-18	89287404
2024-11-25	16442508
2024-12-02	2143706743
2025-02-03	22116512
2025-02-17	1022353847
2025-03-10	4127004
2025-03-31	3119073812
2025-06-16	17751926904
2025-07-21	838860800
2025-07-28	1402531635
2025-08-04	1402591684
2025-08-11	4759248680
2025-08-18	1410741569
2025-08-25	582599021
2025-09-01	2201640811
2025-09-08	4109797486
2025-09-22	206769652
2025-09-29	5857922
2025-10-06	160105234
2025-10-13	172795059
2025-10-20	60167195
2025-10-27	50653150
2025-11-03	302640258
2025-11-10	196624824
2025-11-17	129873762
2025-11-24	111430382
2025-12-01	143901182
2025-12-08	732447898
2025-12-15	24077389646
2025-12-22	1513109389
2026-01-05	1514613656
2026-01-12	6842435680
2026-01-19	1589291665
2026-01-26	5574472086
2026-02-02	1849252236
2026-02-09	53996035
2026-02-16	84016797
2026-02-23	1187842725
2026-03-02	45031984
2026-03-09	20289773
2026-03-16	95102188
2026-03-23	49941523
2026-03-30	125578836
2026-04-06	11005344
2026-04-13	9105612
2026-04-20	46639757
