week_start	Neurophysiology
2023-05-15	13122236386
2023-05-22	10248172
2023-05-29	24330600
2023-06-05	228512
2023-06-12	235032
2023-06-19	165509978
2023-06-26	244059418
2023-07-03	234376
2023-07-10	590024
2023-07-17	488968
2023-07-24	241552
2023-07-31	1022651791
2023-08-07	380416
2023-08-14	235032
2023-08-21	203248
2023-08-28	3077332653
2023-09-04	266816
2023-09-11	266160
2023-09-18	336248
2023-09-25	1046019295
2023-10-02	82472
2023-10-16	678535175
2023-10-23	5157915247
2023-10-30	1022474623
2023-11-06	107736
2023-11-13	1248930191
2023-11-20	9553340594
2023-11-27	8438468
2023-12-04	114256
2023-12-11	881702264
2024-01-01	3086550853
2024-01-22	1179111461
2024-02-12	131774653
2024-03-04	153086978
2024-03-11	135790374
2024-03-18	12839568
2024-03-25	676820823
2024-04-01	170566442
2024-04-08	316069455
2024-04-15	1075015775
2024-04-22	580501820
2024-04-29	959761275
2024-05-06	1258778886
2024-05-13	668860131
2024-05-20	838366673
2024-05-27	1535894857
2024-06-03	796916772
2024-06-10	140774124
2024-07-08	3424396842
2024-07-22	102061464
2024-07-29	13691172
2024-08-05	1047439718
2024-08-19	1054458221
2024-08-26	1326298009
2024-09-02	4146781662
2024-09-09	2702753080
2024-09-16	90341561
2024-10-07	99404308
2024-10-14	121779372
2024-10-21	4061496
2024-11-11	30592236
2024-11-18	80967888
2024-11-25	16442508
2024-12-02	1967545975
2025-02-03	22116512
2025-02-17	1022353847
2025-03-10	4127004
2025-03-31	3119073812
2025-06-16	17751926904
2025-07-21	786432000
2025-07-28	1245245235
2025-08-04	1402591684
2025-08-11	4601962280
2025-08-18	1148597569
2025-08-25	582599021
2025-09-01	2096783211
2025-09-08	3690367086
2025-09-22	200889183
2025-09-29	5857922
2025-10-06	142566887
2025-10-13	153247658
2025-10-20	53996131
2025-10-27	46460638
2025-11-03	288839960
2025-11-10	190715792
2025-11-17	122198675
2025-11-24	103017106
2025-12-01	132111681
2025-12-08	644991730
2025-12-15	22836470997
2025-12-22	1513109389
2026-01-05	1353200252
2026-01-12	6831949920
2026-01-19	1421519505
2026-01-26	5066766570
2026-02-02	1691328247
2026-02-09	52264575
2026-02-16	75353189
2026-02-23	1090378621
2026-03-02	45031984
2026-03-09	20289773
2026-03-16	76879591
2026-03-23	45300480
2026-03-30	125578836
2026-04-06	1048128
