week_start	sub-Fig3-Bi10-08/sub-Fig3-Bi10-08_ses-BPAE-bipolar-10pulses_image.nwb	sub-Fig3-Bi15-07/sub-Fig3-Bi15-07_ses-BPAE-bipolar-15pulses_image.nwb	sub-Fig3-Bi15-09/sub-Fig3-Bi15-09_ses-BPAE-bipolar-15pulses_image.nwb	sub-Fig3-Bi15-13/sub-Fig3-Bi15-13_ses-BPAE-bipolar-15pulses_image.nwb	sub-Fig3-Bi5-06/sub-Fig3-Bi5-06_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-10/sub-Fig3-Bi5-10_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-12/sub-Fig3-Bi5-12_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-13/sub-Fig3-Bi5-13_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-18/sub-Fig3-Bi5-18_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Uni10-02/sub-Fig3-Uni10-02_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni10-04/sub-Fig3-Uni10-04_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni10-08/sub-Fig3-Uni10-08_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni10-14/sub-Fig3-Uni10-14_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni15-01/sub-Fig3-Uni15-01_ses-BPAE-unipolar-15pulses_image.nwb	sub-Fig3-Uni15-05/sub-Fig3-Uni15-05_ses-BPAE-unipolar-15pulses_image.nwb	sub-Fig3-Uni15-09/sub-Fig3-Uni15-09_ses-BPAE-unipolar-15pulses_image.nwb	sub-Fig3-Uni5-03/sub-Fig3-Uni5-03_ses-BPAE-unipolar-5pulses_image.nwb	sub-Fig3-Uni5-06/sub-Fig3-Uni5-06_ses-BPAE-unipolar-5pulses_image.nwb	sub-Fig3-Uni5-07/sub-Fig3-Uni5-07_ses-BPAE-unipolar-5pulses_image.nwb
2023-05-15	318370472	209715200	726442361	218103808	763363328	419730119	829550691	603979776	825814835	630028786	955793629	562587665	534364525	938484876	209715200	929665992	218103808	409985463	310378496
2023-05-22	0	0	0	0	248728	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0
2023-05-29	0	0	0	0	266816	0	0	0	0	0	0	0	0	24063784	0	0	0	0	0
2023-06-05	0	0	0	0	114256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	228512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	92360228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	229283372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	227856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	254432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	0	482448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	127296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	0	0	234376	0	0	0	0	0	0	0	0	0	0	0	0	1022353847	0
2023-08-07	0	0	0	0	266160	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	0	203248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	171464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	418064	0	0	0	0	0	0	0	0	0	0	0	0	2044707694	0
2023-09-04	0	0	0	0	260296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	266160	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	228512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	228512	1032098503	0	0	0	0	0	0	0	13578024	0	0	0	0	0
2023-10-16	0	0	0	0	107736	0	0	0	0	0	0	0	0	0	0	0	0	511705088	0
2023-10-23	0	0	0	0	0	2064197006	1039265891	0	0	0	0	0	0	0	0	0	0	1022353847	0
2023-10-30	0	0	0	0	120776	0	0	0	0	0	0	0	0	0	0	0	0	1022353847	0
2023-11-06	0	0	0	0	107736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	167062728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	1057048623	184227934	0	0	1016157823	0	0	0	1049126929	0	0	1054967326	1047106504	0	1022353847	1035590084
2023-11-27	0	0	0	0	8438468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	0	82472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	43819385	36700160	0	46437063	22147171	46225023	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	1032098503	0	0	0	0	0	0	0	0	0	0	0	1022353847	0
2024-01-22	11368712	10392040	6731974	2161764	12381012	1036934658	630982	14411760	4036883	7653480	4192512	6700405	7099945	4847592	9389830	747408	5062738	10649711	457100
2024-02-12	6354276	46969236	0	0	16311492	0	0	0	0	10350264	8974596	26765329	7664436	0	0	0	0	8385024	0
2024-03-04	9695184	0	0	0	143391794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
