week_start	sub-Fig3-Bi10-08/sub-Fig3-Bi10-08_ses-BPAE-bipolar-10pulses_image.nwb	sub-Fig3-Bi15-07/sub-Fig3-Bi15-07_ses-BPAE-bipolar-15pulses_image.nwb	sub-Fig3-Bi15-09/sub-Fig3-Bi15-09_ses-BPAE-bipolar-15pulses_image.nwb	sub-Fig3-Bi15-13/sub-Fig3-Bi15-13_ses-BPAE-bipolar-15pulses_image.nwb	sub-Fig3-Bi5-06/sub-Fig3-Bi5-06_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-10/sub-Fig3-Bi5-10_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-12/sub-Fig3-Bi5-12_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-13/sub-Fig3-Bi5-13_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-18/sub-Fig3-Bi5-18_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Uni10-02/sub-Fig3-Uni10-02_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni10-04/sub-Fig3-Uni10-04_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni10-08/sub-Fig3-Uni10-08_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni10-14/sub-Fig3-Uni10-14_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni15-01/sub-Fig3-Uni15-01_ses-BPAE-unipolar-15pulses_image.nwb	sub-Fig3-Uni15-05/sub-Fig3-Uni15-05_ses-BPAE-unipolar-15pulses_image.nwb	sub-Fig3-Uni15-09/sub-Fig3-Uni15-09_ses-BPAE-unipolar-15pulses_image.nwb	sub-Fig3-Uni5-03/sub-Fig3-Uni5-03_ses-BPAE-unipolar-5pulses_image.nwb	sub-Fig3-Uni5-06/sub-Fig3-Uni5-06_ses-BPAE-unipolar-5pulses_image.nwb	sub-Fig3-Uni5-07/sub-Fig3-Uni5-07_ses-BPAE-unipolar-5pulses_image.nwb
2023-05-15	419033768	335544320	726442361	218103808	763363328	629445319	906909009	721420288	825814835	730692082	955793629	889743377	534364525	938484876	209715200	929665992	218103808	409985463	310378496
2023-05-22	0	0	0	0	324680	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0
2023-05-29	0	0	0	0	266816	0	0	0	0	0	0	0	0	24063784	0	0	0	0	0
2023-06-05	0	0	0	0	146040	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	235032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	138593554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	243907514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	227856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	362168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	0	482448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	203248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	0	0	266160	0	0	0	0	0	0	0	0	0	0	0	0	1022353847	0
2023-08-07	0	0	0	0	297944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	0	203248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	203248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	449848	0	0	0	0	0	0	0	0	0	0	0	0	2044707694	0
2023-09-04	0	0	0	0	266816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	266160	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	304464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	260296	1032098503	0	0	0	0	0	0	0	13578024	0	0	0	0	0
2023-10-16	0	0	0	0	114256	0	0	0	0	0	0	0	0	0	0	0	0	644866487	0
2023-10-23	0	0	0	0	0	2064197006	1039265891	0	0	0	0	0	0	0	0	0	0	1022353847	0
2023-10-30	0	0	0	0	120776	0	0	0	0	0	0	0	0	0	0	0	0	1022353847	0
2023-11-06	0	0	0	0	107736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	226500392	0	0	0	0	0	0	0	0	0	0	0	0	1022353847	0
2023-11-20	0	0	0	1057048623	184432734	1032098503	0	1016157823	0	0	0	1049126929	1054458221	0	1054967326	1047106504	0	1022353847	1035590084
2023-11-27	0	0	0	0	8438468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	0	82472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	47156100	45895948	43819385	45172783	46049638	46437063	65265862	46225023	44625715	47020530	46678237	42493969	42582381	45035304	43091486	45716424	46572485	47178167	44685764
2024-01-01	0	0	0	0	0	1032098503	0	0	0	0	0	0	0	0	0	0	0	1022353847	0
2024-01-22	11368712	10392040	6731974	2161764	12381012	1036934658	7312798	14411760	4036883	7653480	4504029	6700405	7099945	4847592	9389830	4088316	5062738	10949158	457100
2024-02-12	6354276	46969236	0	0	16311492	0	0	0	0	10350264	8974596	26765329	7664436	0	0	0	0	8385024	0
2024-03-04	9695184	0	0	0	143391794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	0	3733956	5633688	30882030	2140518	6024275	12967511	7467912	2816844	0	2154717	27969798	6453841	0	0	7140372	4374569	7186763	0
2024-03-18	0	0	0	0	0	0	0	0	12839568	0	0	0	0	0	0	0	0	0	0
2024-03-25	228938048	21303412	39717603	9773397	15815138	16666514	14392135	14622991	14969143	14477268	69455239	41674101	13560156	90910556	1783326	13298124	16087419	10963845	8900056
2024-04-01	8151244	1782028	1753465	36628456	6747324	0	3498182	55026720	6419784	1821170	6419784	1779729	0	0	18480002	8571180	1803205	8152831	0
2024-04-08	0	35043772	0	0	35993442	0	23057143	0	0	109333626	0	0	0	0	0	0	30973864	47996496	33671112
2024-04-15	44048476	42854392	35955065	57558415	47813512	97249641	37384291	62765855	217365222	20480000	43996625	23485729	160036228	0	33998652	20087220	0	72899652	0
2024-04-22	47823192	0	7926468	0	0	0	0	0	32295444	0	0	62651194	55196810	58332116	40243200	40478608	41400589	59206415	104278552
2024-04-29	0	0	0	62338249	0	50113620	0	0	45266028	553454802	69845384	0	0	0	56224884	20978724	0	0	101539584
2024-05-06	0	0	0	0	457103538	0	39641282	596629311	0	0	53842923	20897052	0	41009716	0	29937156	0	19717908	0
2024-05-13	42907172	86425672	0	53628978	0	0	0	0	0	26995632	0	0	417921593	0	0	0	40981084	0	0
2024-05-20	0	0	81490466	0	0	0	43297442	547837325	0	0	44156105	50836901	0	0	61904854	0	0	0	8843580
2024-05-27	0	33080036	0	0	0	0	0	52961771	0	0	0	81836501	0	37925156	0	81094492	78283357	531643276	639070268
2024-06-03	0	76937604	292553894	7795452	94489982	46789721	29544108	49614189	69808032	0	0	0	9695184	0	104228718	15459888	0	0	0
2024-06-10	0	0	0	99702281	0	0	28690831	0	0	0	0	0	12381012	0	0	0	0	0	0
2024-07-08	101173024	6419784	9213633	6747324	0	6354276	6943848	110671684	11326130	2193906	2244829	2254865	8631989	2174760	0	6354276	2794437	2220471	3118290824
2024-07-22	13298124	0	9695184	0	9105612	12708552	0	0	0	10612296	0	12249996	12446520	11725932	0	0	0	0	0
2024-07-29	0	13691172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	1047439718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	1054458221	0	0	0	0	0	0
2024-08-26	19193844	10022724	15721920	7926468	67258304	0	15918444	10088232	17490636	2947860	10808820	16835556	1067297789	0	7926468	10022724	14608284	0	10088232
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	1047106504	0	2044707694	0
2024-09-09	0	0	482344960	0	0	44939349	566231040	44303229	0	0	0	0	664716756	8335144	29659738	0	0	0	694450704
2024-09-16	9076744	8668756	2793849	6943848	6681816	0	2224227	8801139	0	2193906	0	0	9090545	8856576	2197022	2200520	0	6616308	6550800
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99404308
2024-10-14	11922456	9629676	12381012	2161764	0	0	0	6157752	6354276	0	10022724	9957216	0	11529408	0	12381012	6616308	13429140	9236628
2024-11-11	0	0	0	0	4127004	0	0	0	0	0	0	0	0	4323528	9826200	4061496	4127004	0	0
2024-11-18	0	0	0	0	5568180	0	6812832	10022724	4585560	7664436	0	0	0	0	7402404	10284756	0	10153740	8254008
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16442508	0	0	0	0
2024-12-02	609647808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620756992	552591799	0
2025-02-03	22116512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1022353847	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0
2025-03-31	1053789060	0	0	0	0	0	0	1016157823	0	0	0	1049126929	0	0	0	0	0	0	0
2025-06-16	1053789060	1073500428	1045209465	1057048623	0	1032098503	1039265891	0	1035530035	1032681970	1048068317	1049126929	1054458221	1041182504	0	1047106504	0	1022353847	1035590084
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681574400	0
2025-07-28	0	0	0	734003200	0	0	0	0	406384435	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	0	0	0	511302084
2025-08-11	791645060	0	0	0	681574400	612668103	419430400	0	0	0	785924317	0	419430400	0	0	0	314572800	0	0
2025-08-18	0	0	730636665	0	0	0	0	0	0	0	0	0	0	0	0	313103304	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	582599021	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	649156223	0	0	0	0	0	569323304	0	0	0	0	773446084
2025-09-08	0	1073500428	0	1004619823	0	0	0	0	458813235	629145600	0	0	0	0	471859200	0	0	0	0
2025-09-22	21767904	41625256	78719122	48675357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	5857922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	47534288	28369468	34071969	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	18033948	45831080	41914373	41522280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	5858464	19233780	9387399	15389484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	14425072	12350510	13804587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	51509776	61854968	65355490	80149503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	50900956	44848460	40316183	27931818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	31023780	34117408	28550741	16389705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	19503376	27474476	27910912	25966578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	31818880	29977092	15529900	38740638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	23826904	23530684	19737663	29080656	0	0	0	0	0	0	0	0	0	0	0	0	0	450879927	0
2025-12-15	558951976	1108652652	1088741783	1090828254	2121934240	5764704	1043327387	8385024	4127004	1032681970	1059597725	1064717833	2117694514	1056380360	8778072	2100763808	1045730813	2060298598	1035590084
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800691144	712418245	0	0
2026-01-05	21758900	36502320	36330942	42129453	0	0	0	0	0	0	560480477	561539089	0	0	0	0	0	0	0
2026-01-12	945199100	0	0	0	0	0	0	0	0	0	1069882481	0	0	10485760	0	683015576	1037476805	2044707694	0
2026-01-19	15965944	22810096	572749098	21595143	575580518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	17640900	546205368	11206372	22975707	0	455381703	618659840	608174080	587202560	0	0	0	614056301	550502400	0	0	0	0	574216644
2026-02-02	7589924	9735120	14234991	415589014	0	0	0	0	0	503151090	0	0	0	0	524288000	0	0	0	0
2026-02-09	9452400	12800684	7633934	12280302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	1731460	18691368	10385270	8647056	4528328	204800	8663608	7484464	8254008	204800	0	0	0	0	0	0	0	0	0
2026-02-23	4061496	13796616	20604518	16276290	0	0	0	157286400	0	4127004	0	0	0	681574400	0	0	0	0	0
2026-03-02	0	0	0	6205659	6119954	0	0	0	4127004	0	9933617	4389036	0	6015016	6434394	1807304	0	0	0
2026-03-09	0	5909032	0	0	0	4127004	0	4258020	0	0	0	0	0	0	0	0	5995717	0	0
2026-03-16	25510864	4782084	8223506	3633246	0	0	0	0	0	0	10546788	0	0	0	0	3144384	0	7860960	0
2026-03-23	9040104	4885032	1753465	6803507	4192512	0	0	0	0	0	0	0	0	0	11922456	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	63608268	48410412	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	1048128	0	0	0	0	0	0	0	0
