week_start	sub-Fig3-Bi10-08/sub-Fig3-Bi10-08_ses-BPAE-bipolar-10pulses_image.nwb	sub-Fig3-Bi15-07/sub-Fig3-Bi15-07_ses-BPAE-bipolar-15pulses_image.nwb	sub-Fig3-Bi15-09/sub-Fig3-Bi15-09_ses-BPAE-bipolar-15pulses_image.nwb	sub-Fig3-Bi15-13/sub-Fig3-Bi15-13_ses-BPAE-bipolar-15pulses_image.nwb	sub-Fig3-Bi5-06/sub-Fig3-Bi5-06_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-10/sub-Fig3-Bi5-10_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-12/sub-Fig3-Bi5-12_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-13/sub-Fig3-Bi5-13_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-18/sub-Fig3-Bi5-18_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Uni10-02/sub-Fig3-Uni10-02_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni10-04/sub-Fig3-Uni10-04_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni10-08/sub-Fig3-Uni10-08_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni10-14/sub-Fig3-Uni10-14_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni15-01/sub-Fig3-Uni15-01_ses-BPAE-unipolar-15pulses_image.nwb	sub-Fig3-Uni15-05/sub-Fig3-Uni15-05_ses-BPAE-unipolar-15pulses_image.nwb	sub-Fig3-Uni15-09/sub-Fig3-Uni15-09_ses-BPAE-unipolar-15pulses_image.nwb	sub-Fig3-Uni5-03/sub-Fig3-Uni5-03_ses-BPAE-unipolar-5pulses_image.nwb	sub-Fig3-Uni5-06/sub-Fig3-Uni5-06_ses-BPAE-unipolar-5pulses_image.nwb	sub-Fig3-Uni5-07/sub-Fig3-Uni5-07_ses-BPAE-unipolar-5pulses_image.nwb
2023-05-15	1061781036	1073500428	1045209465	1057048623	1047439718	1032098503	1140858854	1016157823	1035530035	1032681970	1048068317	1091620898	1054458221	1041182504	1054967326	1047106504	1037476805	1022353847	1035590084
2023-05-22	0	0	0	0	571280	0	250523100	0	0	0	0	42525753	0	0	0	0	0	0	0
2023-05-29	0	0	0	0	457024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	342768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	457024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	211800512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	304803286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	14935126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	571280	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	0	799792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	457024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	0	0	342768	1032098503	0	0	0	0	0	0	0	0	0	0	0	1022353847	0
2023-08-07	0	0	0	0	571280	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	0	342768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	342768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	571280	3096295509	0	0	0	0	0	0	0	0	0	0	0	3067061541	0
2023-09-04	0	0	0	0	342768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	228512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	457024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	571280	1032098503	0	0	0	0	0	0	0	0	0	0	0	1022353847	0
