date	bytes_sent	number_of_requests	number_of_downloads
2023-05-19	19967138985	2384	1
2023-05-20	7991976	2	2
2023-05-22	42525753	86	0
2023-05-24	250523100	1	1
2023-05-25	114256	183	0
2023-05-26	228512	366	0
2023-05-27	114256	183	0
2023-05-28	114256	183	0
2023-05-29	114256	183	0
2023-05-30	114256	183	0
2023-06-01	114256	183	0
2023-06-04	114256	183	0
2023-06-05	114256	183	0
2023-06-06	114256	183	0
2023-06-08	114256	183	0
2023-06-14	114256	183	0
2023-06-17	228512	366	0
2023-06-18	114256	183	0
2023-06-19	114256	183	0
2023-06-20	114256	183	0
2023-06-22	114256	183	0
2023-06-24	228512	366	0
2023-06-25	211229232	228	0
2023-06-26	260683444	234	0
2023-06-30	114256	183	0
2023-07-01	43891330	192	0
2023-07-02	114256	183	0
2023-07-03	14706614	186	0
2023-07-04	114256	183	0
2023-07-06	114256	183	0
2023-07-10	114256	183	0
2023-07-11	114256	183	0
2023-07-12	114256	183	0
2023-07-15	114256	183	0
2023-07-16	114256	183	0
2023-07-17	114256	183	0
2023-07-18	114256	183	0
2023-07-19	114256	183	0
2023-07-20	114256	183	0
2023-07-21	114256	183	0
2023-07-22	114256	183	0
2023-07-23	114256	183	0
2023-07-24	114256	183	0
2023-07-25	114256	183	0
2023-07-26	114256	183	0
2023-07-29	114256	183	0
2023-07-31	2054566606	185	2
2023-08-02	114256	183	0
2023-08-04	114256	183	0
2023-08-07	114256	183	0
2023-08-08	114256	183	0
2023-08-09	114256	183	0
2023-08-12	114256	183	0
2023-08-13	114256	183	0
2023-08-16	114256	183	0
2023-08-18	114256	183	0
2023-08-19	114256	183	0
2023-08-22	114256	183	0
2023-08-24	114256	183	0
2023-08-25	114256	183	0
2023-08-29	2054452350	2	2
2023-08-30	114256	183	0
2023-08-31	4109018956	187	4
2023-09-02	114256	183	0
2023-09-03	228512	366	0
2023-09-04	114256	183	0
2023-09-07	114256	183	0
2023-09-08	114256	183	0
2023-09-11	114256	183	0
2023-09-16	114256	183	0
2023-09-18	114256	183	0
2023-09-21	114256	183	0
2023-09-22	114256	183	0
2023-09-24	114256	183	0
2023-09-25	228512	366	0
2023-09-27	2054566606	185	2
2023-09-29	114256	183	0
2023-10-01	114256	183	0
2023-10-06	114256	183	0
2023-10-16	114256	183	0
2023-10-21	1022353847	122	0
2023-10-23	2054452350	2	2
2023-10-24	2054452350	2	2
2023-11-01	114256	183	0
2023-11-03	2054566606	185	2
2023-11-06	114256	183	0
2023-11-14	114256	183	0
2023-11-18	2054452350	2	2
2023-11-19	226462088	86	0
2023-11-20	19823052053	19	19
2023-11-21	236381506	99	1
2023-11-22	114256	183	0
2023-11-23	114256	183	0
2023-11-29	9657386	13	1
2023-12-04	114256	183	0
2023-12-08	114256	183	0
2023-12-11	881702264	176	0
2023-12-13	2054452350	2	2
2024-01-04	4108904700	4	4
2024-01-22	101357237	79	19
2024-01-24	2054452350	2	2
2024-01-26	74498957	79	19
2024-03-07	9695184	1	1
2024-03-08	106691634	21	0
2024-03-12	189046469	269	38
2024-03-26	153570737	250	19
2024-03-27	147019937	250	19
2024-03-28	130053365	250	19
2024-04-04	165886241	250	19
2024-04-19	749637906	3413	12
2024-04-22	381672627	1708	6
2024-04-23	63766116	284	1
2024-06-02	16573524	1	1
2024-06-03	15459888	1	1
2024-06-04	12774060	1	1
2024-06-07	17556144	2	2
2024-06-08	7795452	1	1
2024-06-10	12381012	1	1
2024-06-21	12643044	1	1
2024-07-10	405019636	4	4
2024-07-13	185129453	247	19
2024-07-25	211459824	19	19
2024-07-26	7860960	1	1
2024-07-29	13691172	1	1
2024-08-07	12839568	1	1
2024-08-26	46049638	9	0
2024-08-30	230457144	29	29
2024-08-31	78478584	9	9
2024-09-03	1047106504	1	1
2024-09-04	3091814198	3	3
2024-09-05	1022353847	1	1
2024-09-07	7860960	1	1
2024-09-09	2118128548	100	2
2024-09-10	1071938064	50	1
2024-09-11	1071743373	51	1
2024-09-13	8335144	2	0
2024-09-14	323178897	72	0
2024-09-21	159777857	247	19
2024-09-22	100321420	1	1
2024-09-30	2161764	1	1
2024-10-11	99404308	1	1
2024-10-12	196581344	2	2
2024-10-20	183487908	19	19
2024-10-24	4061496	1	1
2024-11-12	12315504	3	3
2024-11-13	26465232	5	5
2024-11-14	17359620	3	3
2024-11-20	150537384	19	19
2024-11-30	16442508	1	1
2024-12-02	2084986487	249	1
2024-12-03	1037476805	124	0
2025-02-04	22116512	14	2
2025-02-19	1022353847	1	1
2025-06-20	19823052053	19	19
2025-07-26	1022353847	20	0
2025-07-30	1035530035	20	0
2025-07-31	1057048623	21	0
2025-08-05	1049126929	21	0
2025-08-07	1035590084	20	0
2025-08-11	1039265891	20	0
2025-08-12	2108247281	42	0
2025-08-13	1048068317	20	0
2025-08-15	3117015026	60	0
2025-08-19	1047106504	20	0
2025-08-24	1045209465	20	0
2025-08-30	1054458221	21	0
2025-09-01	1041182504	20	0
2025-09-02	1016157823	20	0
2025-09-05	1035590084	20	0
2025-09-08	1035530035	20	0
2025-09-09	1054967326	21	0
2025-09-10	2106182398	41	0
2025-09-11	1057048623	21	0
2025-09-22	23657100	45	4
2025-09-24	160918848	294	26
2025-09-25	75480816	147	13
2025-09-29	5857922	11	1
2025-10-07	152206284	294	26
2025-10-08	17906812	22	2
2025-10-12	78494184	147	13
2025-10-15	80000868	147	13
2025-10-16	152140776	294	26
2025-10-26	82555680	147	13
2025-10-29	77904612	147	13
2025-11-04	101299680	192	17
2025-11-05	46462596	90	8
2025-11-06	48558852	90	8
2025-11-07	72674508	135	12
2025-11-08	50196552	90	8
2025-11-09	73395096	135	12
2025-11-10	72477984	135	12
2025-11-11	48034788	90	8
2025-11-12	49475964	90	8
2025-11-13	48362328	90	8
2025-11-14	23657100	45	4
2025-11-15	24443196	45	4
2025-11-16	24115656	45	4
2025-11-17	23853624	45	4
2025-11-18	23722608	45	4
2025-11-19	23919132	45	4
2025-11-20	22412448	45	4
2025-11-21	24115656	45	4
2025-11-22	25556832	45	4
2025-11-23	24312180	45	4
2025-11-24	24901752	45	4
2025-11-25	21888384	45	4
2025-11-26	23853624	45	4
2025-11-27	22150416	45	4
2025-11-28	21822876	45	4
2025-11-29	23919132	45	4
2025-11-30	23395068	45	4
2025-12-01	23984640	45	4
2025-12-02	23657100	45	4
2025-12-03	23722608	45	4
2025-12-04	23657100	45	4
2025-12-05	23788116	45	4
2025-12-06	21691860	45	4
2025-12-07	23919132	45	4
2025-12-08	47772756	90	8
2025-12-09	49737996	90	8
2025-12-10	48951900	90	8
2025-12-13	1022353847	195	0
2025-12-16	19997844821	128	46
2025-12-17	48034788	90	8
2025-12-18	19933205849	200	36
2025-12-19	138745944	19	19
2025-12-21	1053789060	201	0
2025-12-22	1037476805	198	0
2025-12-28	1047106504	200	0
2026-01-05	1096899685	291	8
2026-01-06	1096430645	290	8
2026-01-07	24574212	45	4
2026-01-08	71757396	135	12
2026-01-09	24770736	45	4
2026-01-16	3067061541	6	0
2026-01-17	2184625188	6	0
2026-01-18	10093680504	23	0
2026-01-23	1096391618	290	8
2026-01-24	1092720189	290	8
2026-01-26	1039265891	199	0
2026-01-27	1055952127	242	4
2026-01-28	2106226719	483	8
2026-01-29	23984640	45	4
2026-01-30	1084350919	288	8
2026-01-31	3163548733	605	0
2026-02-03	2087649296	399	0
2026-02-04	47445216	90	8
2026-02-05	1106655603	292	8
2026-02-10	49606980	90	8
2026-02-12	48951900	90	8
2026-02-17	48755376	90	8
2026-02-20	130133392	60	20
2026-02-24	1089806864	110	8
2026-02-25	1016157823	20	0
2026-02-26	11828643	23	2
2026-02-27	6056575	11	1
2026-02-28	48558852	90	8
2026-03-02	18512360	34	3
2026-03-03	11992075	22	2
2026-03-04	12640053	23	2
2026-03-05	6007111	11	1
2026-03-06	6130832	11	1
2026-03-07	23786038	44	4
2026-03-09	17781456	33	3
2026-03-10	6041443	11	1
2026-03-17	17433840	45	4
2026-03-18	48427836	90	8
2026-03-19	143602248	58	17
2026-03-20	34474632	90	8
2026-03-24	11922456	1	1
2026-03-26	72869724	10	4
2026-03-27	34072872	46	5
2026-03-28	21495336	45	4
2026-03-29	19952710	24	6
2026-03-30	13052644	7	3
2026-04-01	48410412	1	1
2026-04-03	63608268	1	1
2026-04-04	9564168	1	1
2026-04-05	11529408	3	3
2026-04-06	12118980	3	3
2026-04-07	1048128	1	1
2026-04-11	6747324	1	1
2026-04-12	42776724	2	2
2026-04-14	67473240	3	3
2026-04-16	9105612	1	1
2026-04-17	69045432	2	2
2026-04-18	6092244	1	1
2026-04-20	38835416	79	7
2026-04-21	213075868	170	26
2026-04-22	56981132	84	12
2026-04-23	6550800	1	1
2026-04-24	9171120	1	1
2026-04-25	9760692	1	1
2026-04-26	10743312	2	2
2026-04-27	1048128	1	1
2026-04-30	17228604	4	4
2026-05-01	57057468	7	7
2026-05-04	59939820	1	1
2026-05-15	6074643	12	1
2026-05-16	6126733	11	1
