	date	bytes_sent
0	2023-05-19	1677721600
1	2023-05-24	250523100
2	2023-06-22	75952
3	2023-08-31	1022353847
4	2023-09-25	82472
5	2023-10-21	58720256
6	2023-11-20	2079402470
7	2023-11-21	102400
8	2024-01-04	1032098503
9	2024-01-22	8880995
10	2024-01-26	6681816
11	2024-03-26	8152831
12	2024-03-27	7140372
13	2024-03-28	8319516
14	2024-04-04	1786221
15	2024-04-19	37554223
16	2024-04-22	18534400
17	2024-07-13	2224227
18	2024-08-30	10022724
19	2024-09-09	20971520
20	2024-09-11	41943040
21	2024-09-21	2184831
22	2024-12-02	33554432
23	2024-12-03	56009669
