date	bytes_sent
2023-05-19	10500225811
2023-05-20	14346252
2023-05-25	38304
2023-05-26	127296
2023-05-27	9904748
2023-05-28	38304
2023-05-29	107736
2023-05-30	38304
2023-06-03	24063784
2023-06-04	31784
2023-06-05	75952
2023-06-06	31784
2023-06-08	6520
2023-06-14	107736
2023-06-17	6520
2023-06-18	114256
2023-06-19	38304
2023-06-20	38304
2023-06-22	31784
2023-06-24	38304
2023-06-25	92137580
2023-06-26	168469912
2023-06-30	82472
2023-07-01	14668310
2023-07-02	13040
2023-07-03	75952
2023-07-04	75952
2023-07-06	75952
2023-07-10	31784
2023-07-11	76608
2023-07-12	31784
2023-07-16	38304
2023-07-17	82472
2023-07-18	6520
2023-07-19	31784
2023-07-20	107736
2023-07-21	75952
2023-07-22	88992
2023-07-23	82472
2023-07-25	75952
2023-07-26	6520
2023-07-29	38304
2023-07-31	1022429799
2023-08-02	75952
2023-08-04	6520
2023-08-08	151904
2023-08-09	38304
2023-08-13	75952
2023-08-16	6520
2023-08-18	82472
2023-08-19	107736
2023-08-22	82472
2023-08-24	6520
2023-08-25	82472
2023-08-30	82472
2023-08-31	2044783646
2023-09-03	227856
2023-09-04	31784
2023-09-07	38304
2023-09-08	114256
2023-09-11	82472
2023-09-16	183688
2023-09-18	38304
2023-09-21	31784
2023-09-22	75952
2023-09-24	82472
2023-09-25	120776
2023-09-27	1032098503
2023-09-29	13578024
2023-10-01	31784
2023-10-16	107736
2023-10-21	411041792
2023-10-23	1022353847
2023-10-24	1032098503
2023-10-25	2071364394
2023-11-01	75952
2023-11-03	1022385631
2023-11-06	107736
2023-11-14	6520
2023-11-20	7282351136
2023-11-21	184005942
2023-11-22	107736
2023-11-23	114256
2023-11-29	8438468
2023-12-08	75952
2023-12-11	195328802
2024-01-04	2054452350
2024-01-22	78253548
2024-01-24	1032098503
2024-01-26	44866861
2024-02-17	131774653
2024-03-07	9695184
2024-03-08	143391794
2024-03-12	91640655
2024-03-14	21522449
2024-03-22	12839568
2024-03-26	66853510
2024-03-27	330745161
2024-03-28	145315499
2024-03-29	22796784
2024-03-30	33212556
2024-04-02	12125726
2024-04-03	34466692
2024-04-04	97322600
2024-04-09	71037214
2024-04-10	30973864
2024-04-11	23057143
2024-04-12	47996496
2024-04-13	109333626
2024-04-14	33671112
2024-04-15	95846830
2024-04-16	20087220
2024-04-17	72899652
2024-04-18	98188050
2024-04-19	436790697
2024-04-20	122481425
2024-04-21	59659938
2024-04-22	215078373
2024-04-23	104476021
2024-04-24	32295444
2024-04-25	7926468
2024-04-26	33665148
2024-04-27	35243304
2024-04-28	62651194
2024-04-29	553454802
2024-04-30	62338249
2024-05-01	20978724
2024-05-02	69845384
2024-05-03	56224884
2024-05-04	151653204
2024-05-05	45266028
2024-05-06	457103538
2024-05-07	596629311
2024-05-08	29937156
2024-05-09	53842923
2024-05-10	59359190
2024-05-11	41009716
2024-05-12	20897052
2024-05-13	40981084
2024-05-14	86425672
2024-05-15	69902804
2024-05-17	417921593
2024-05-18	53628978
2024-05-21	81490466
2024-05-22	8843580
2024-05-23	547837325
2024-05-24	44156105
2024-05-25	112741755
2024-05-26	43297442
2024-05-27	78283357
2024-05-28	81094492
2024-05-29	37925156
2024-05-30	114916537
2024-05-31	531643276
2024-06-01	52961771
2024-06-02	622496744
2024-06-03	45003996
2024-06-04	89711664
2024-06-05	342778988
2024-06-06	123811656
2024-06-07	46535313
2024-06-08	102285434
2024-06-09	46789721
2024-06-10	12381012
2024-06-11	128393112
2024-07-10	101173024
2024-07-13	3179912463
2024-07-25	56598912
2024-07-29	13691172
2024-08-05	1047439718
2024-08-25	1054458221
2024-08-26	46049638
2024-08-30	124268676
2024-08-31	1085115965
2024-09-03	1047106504
2024-09-04	2044707694
2024-09-07	7860960
