	date	bytes_sent
0	2023-05-19	4231508112
1	2023-05-20	4192512
2	2023-05-22	31784
3	2023-05-25	114256
4	2023-05-26	82472
5	2023-05-29	114256
6	2023-05-30	75952
7	2023-06-01	38304
8	2023-06-14	6520
9	2023-06-17	75952
10	2023-06-18	82472
11	2023-06-19	31784
12	2023-06-20	6520
13	2023-06-24	38304
14	2023-06-25	46125590
15	2023-06-26	46049638
16	2023-06-30	31784
17	2023-07-04	31784
18	2023-07-06	31784
19	2023-07-10	114256
20	2023-07-15	75952
21	2023-07-16	114256
22	2023-07-17	107736
23	2023-07-19	82472
24	2023-07-20	6520
25	2023-07-22	82472
26	2023-07-24	6520
27	2023-07-25	38304
28	2023-07-29	31784
29	2023-07-31	1022429799
30	2023-08-04	107736
31	2023-08-07	114256
32	2023-08-08	38304
33	2023-08-12	31784
34	2023-08-18	6520
35	2023-08-19	6520
36	2023-08-22	31784
37	2023-08-24	75952
38	2023-08-31	1032130287
39	2023-09-03	76608
40	2023-09-04	6520
41	2023-09-08	38304
42	2023-09-16	75952
43	2023-09-18	6520
44	2023-09-21	38304
45	2023-09-22	82472
46	2023-09-24	31784
47	2023-09-25	88992
48	2023-09-27	1032174455
49	2023-10-01	31784
50	2023-10-06	82472
51	2023-10-16	6520
52	2023-10-21	209715200
53	2023-11-01	114256
54	2023-11-03	1022385631
55	2023-11-18	1032098503
56	2023-11-20	7316999608
57	2023-11-21	167229224
58	2023-11-29	92518
59	2023-12-08	107736
60	2023-12-11	147574309
61	2023-12-13	1022353847
62	2024-01-04	1032098503
63	2024-01-22	19040295
64	2024-01-26	35975658
65	2024-03-07	9695184
66	2024-03-08	31457280
67	2024-03-12	32423972
68	2024-03-26	30893510
69	2024-03-27	40948863
70	2024-03-28	24355442
71	2024-04-04	21795613
72	2024-04-19	203963144
73	2024-04-22	78692032
74	2024-04-23	27292832
75	2024-06-02	16573524
76	2024-06-10	12381012
77	2024-06-21	12643044
78	2024-07-10	102155644
79	2024-07-13	58971517
80	2024-07-25	56402388
81	2024-08-07	12839568
82	2024-08-26	14592358
83	2024-08-30	59415756
84	2024-08-31	7009356
85	2024-09-03	1047106504
86	2024-09-07	7860960
87	2024-09-09	566231040
88	2024-09-10	251658240
89	2024-09-11	310886432
90	2024-09-21	72135176
91	2024-10-20	66163080
92	2024-11-13	4127004
93	2024-11-14	9236628
94	2024-11-20	24237960
95	2024-12-02	659524484
96	2024-12-03	285212672
97	2025-02-04	20897052
98	2025-06-20	3093718241
