region	bytes_sent
US/California	2065686967
GitHub	352001262
GB/England	3076806197
HK/Hong Kong	651135876
CN/Shaanxi	218103808
IN/Maharashtra	1022353847
US/Massachusetts	4221457308
CN/Shanghai	4563771554
VPN	1131977403
US/New Hampshire	19944383184
AWS/us-east-1	4807388749
US/Pennsylvania	1219460
US/Vermont	105589883
US/Virginia	5264126585
AWS/ap-southeast-1	30264696
UA/Kyiv City	4127004
CA/Quebec	1242435306
US/Michigan	42493969
US/Indiana	183596342
AWS/us-east-2	245113228
US/Rhode Island	92099276
NL/Flevoland	751288352
NO/Oslo	160612763
UA/Kyiv	9826200
