region	bytes_sent
US/California	10020250505
GitHub	1083686810
GB/England	9240163247
HK/Hong Kong	1463774523
CN/Shaanxi	402653184
IN/Maharashtra	1022353847
US/Massachusetts	12463151218
CN/Shanghai	10110956286
VPN	10707450217
US/New Hampshire	20625512572
AWS/us-east-1	9964225634
US/Nevada	61249980
CA/Quebec	3287143000
US/Virginia	13615005053
US/Pennsylvania	22116512
US/Vermont	290405313
AWS/ap-southeast-1	64197840
UA/Kyiv City	4127004
US/Michigan	42493969
US/Indiana	183801142
AWS/us-east-2	326847520
US/Rhode Island	106691634
JP/Okayama	4127004
NL/Flevoland	2011970096
NO/Oslo	160612763
US/Illinois	48410412
AWS/us-west-2	204800
UA/Kyiv	9826200
unknown	9695184
