region	bytes_sent
US/Indiana	16571918
GitHub	313145133
US/Massachusetts	3857822243
AWS/us-east-2	199063590
CN/Shanghai	4314613470
VPN	1131977403
AWS/us-east-1	4270517837
US/New Hampshire	19894861678
US/Rhode Island	46049638
US/California	1903157687
HK/Hong Kong	625970052
US/Pennsylvania	1219460
US/Vermont	101462879
US/Virginia	4207077962
AWS/ap-southeast-1	17490636
CA/Quebec	1242435306
NL/Flevoland	667402272
NO/Oslo	160612763
GB/England	3076806197
UA/Kyiv	9826200
US/Michigan	42493969
CN/Shaanxi	218103808
IN/Maharashtra	1022353847
UA/Kyiv City	4127004
