region	bytes_sent
US/California	10747016014
GitHub	1489948754
GB/England	9240163247
HK/Hong Kong	1732209979
CN/Shaanxi	612368384
IN/Maharashtra	1022353847
US/Massachusetts	15213783133
CN/Shanghai	11673169136
VPN	18248878642
US/New Hampshire	20933903792
AWS/us-east-1	11125477945
US/Nevada	82474572
CA/Quebec	3973516462
US/Virginia	15692517821
US/Pennsylvania	22116512
US/Vermont	371077234
AWS/ap-southeast-1	73893024
UA/Poltava	8843580
UA/Kyiv City	4127004
US/Michigan	42493969
unknown	1048128
US/Indiana	410672830
AWS/us-east-2	418978580
US/Rhode Island	106691634
JP/Okayama	5857922
NL/Flevoland	2332425117
NO/Oslo	160612763
US/Illinois	123941136
AWS/us-west-2	9113888
UA/Kyiv	9826200
