region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	32325223850	1243	30	10
HK/Hong Kong	3114667840	373	1	3
GitHub	2838502538	20777	323	336
undetermined	21307300172	1963	182	86
missing	49762070998	11313	549	428
CN/Shanghai	28910497824	2628	0	19
CN/Shanxi	1022353847	122	0	1
US/Massachusetts	19799914145	367	1	18
AWS/us-east-1	20655724241	2466	94	19
VPN	33957602365	206	158	12
AWS/ap-southeast-1	309197760	47	47	0
US/Virginia	19841078396	1496	22	9
MX/Mexico City	46191432	179	38	38
SG/Singapore	572544100	8	8	0
CN/Beijing	8062672	31	6	6
US/Illinois	362717796	12	12	0
UA/Kyiv City	9957216	2	2	0
AWS/us-east-2	550018386	1466	0	15
US/Michigan	186580901	21	1	3
CO/Sucre Department	1441176	1	1	0
JP/Tokyo	5857922	11	1	1
US/Texas	114256	183	0	1
US/New Jersey	465115184	195	1	3
VN/Hanoi	12446520	1	1	0
AR/La Rioja	1441176	1	1	0
US/Arizona	3505758	15	2	1
BR/Goiás	1899732	1	1	0
UA/Rivne Oblast	1048128	1	1	0
AL/Fier County	1179144	1	1	0
BD/Dhaka Division	917112	1	1	0
MX/México	2292780	1	1	0
CH/Vaud	2448624	8	2	1
PK/Punjab	1244652	1	1	0
VN/Ho Chi Minh City (HCMC)	1113636	1	1	0
UA/Kyiv Oblast	8188500	2	2	0
BR/Rio de Janeiro	1441176	1	1	0
AWS/us-west-2	19952710	24	6	2
IN/Haryana	1113636	1	1	0
