region	bytes_sent
GitHub	2510671638
AWS/us-east-2	550018386
US/California	19832709439
AWS/ap-southeast-1	119159052
US/Maryland	462843594
AWS/us-east-1	20685464873
VPN	938359594
US/Virginia	19839494561
US/Rhode Island	60641996
CA/Quebec	6042976813
US/Massachusetts	5210855520
HK/Hong Kong	3113619712
UA/Kyiv City	21159084
US/Pennsylvania	22116512
US/New Hampshire	8323744360
NL/Flevoland	4261809985
NO/Oslo	331514041
GB/England	24653428200
IN/Maharashtra	2054452350
US/Washington	250523100
US/Michigan	186580901
UA/Kiev	13953204
CN/Shanghai	1022353847
