region	bytes_sent
US/California	10020250505
GitHub	1047689353
GB/England	9240163247
HK/Hong Kong	1430220091
CN/Shaanxi	402653184
IN/Maharashtra	1022353847
US/Massachusetts	12253436018
CN/Shanghai	9969398526
VPN	10701226957
US/New Hampshire	20576781455
AWS/us-east-1	9645458530
US/Nevada	52995972
CA/Quebec	3287143000
US/Virginia	13615005053
US/Pennsylvania	22116512
US/Vermont	282216813
AWS/ap-southeast-1	64197840
UA/Kyiv City	4127004
US/Michigan	42493969
US/Indiana	183801142
AWS/us-east-2	326841000
US/Rhode Island	106691634
JP/Okayama	4127004
NL/Flevoland	1757921312
NO/Oslo	160612763
UA/Kyiv	9826200
