region	bytes_sent	number_of_requests	number_of_downloads
US/California	32324110214	1240	<50
HK/Hong Kong	3113619712	380	<50
GitHub	2186277013	18960	180
undetermined	21242703666	1900	160
missing	30026528639	8120	640
CN/Shanghai	28910497824	2620	<50
CN/Shanxi	1022353847	120	<50
US/Massachusetts	19799914145	360	<50
AWS/us-east-1	20585892713	2460	80
VPN	33753565229	180	140
AWS/ap-southeast-1	259149648	<50	<50
US/Virginia	19839964760	1500	<50
MX/Mexico City	46191432	180	<50
US/Illinois	362717796	<50	<50
UA/Kyiv City	8843580	<50	<50
AWS/us-east-2	549789874	1100	<50
US/Michigan	186580901	<50	<50
SG/Singapore	31836888	<50	<50
JP/Tokyo	5857922	<50	<50
US/Texas	114256	180	<50
US/New Jersey	465115184	200	<50
CH/Vaud	2448624	<50	<50
AWS/us-west-2	19952710	<50	<50
