region	bytes_sent
US/Indiana	16571918
GitHub	299448819
US/Massachusetts	3333534243
AWS/us-east-2	152924960
CN/Shanghai	4062955230
VPN	1131977403
unknown	22558155374
AWS/us-east-1	3761319136
US/Rhode Island	46049638
US/California	1808785847
US/New Hampshire	400833620
HK/Hong Kong	592415620
US/Pennsylvania	1219460
US/Vermont	95453744
US/Virginia	4207077962
CA/Quebec	1242435306
AWS/ap-southeast-1	7795452
NL/Flevoland	667402272
NO/Oslo	152277619
UA/Kyiv	9826200
US/Michigan	42493969
CN/Shaanxi	218103808
IN/Maharashtra	1022353847
UA/Kyiv City	4127004
