region	bytes_sent
US/Indiana	16571918
GitHub	299455339
US/Massachusetts	3438391843
AWS/us-east-2	167599790
CN/Shanghai	4094412510
VPN	1131977403
unknown	19456972643
AWS/us-east-1	3761319136
US/Rhode Island	46049638
US/California	1850728887
US/New Hampshire	404466866
HK/Hong Kong	592415620
US/Pennsylvania	1219460
US/Vermont	95453744
US/Virginia	4207077962
AWS/ap-southeast-1	17490636
CA/Quebec	1242435306
NL/Flevoland	667402272
NO/Oslo	152277619
GB/England	3076806197
UA/Kyiv	9826200
US/Michigan	42493969
CN/Shaanxi	218103808
IN/Maharashtra	1022353847
UA/Kyiv City	4127004
