region	bytes_sent
US/California	13247965058
GitHub	1710646997
GB/England	13358812603
HK/Hong Kong	1958702395
CN/Shaanxi	678420919
IN/Maharashtra	1022353847
US/Massachusetts	17593089756
CN/Shanghai	14807018076
VPN	22529449328
US/New Hampshire	21211117217
AWS/us-east-1	13512036339
US/Nevada	82474572
CA/Quebec	5020622966
US/Virginia	17782175748
US/Pennsylvania	22116512
US/Vermont	439354716
AWS/ap-southeast-1	77954520
UA/Poltava	8843580
UA/Kyiv City	4127004
US/Michigan	119852287
AWS/us-east-2	433748762
unknown	13625664
US/Indiana	410672830
US/Rhode Island	106691634
JP/Okayama	5857922
NL/Flevoland	2542140317
NO/Oslo	160612763
US/Illinois	123941136
AWS/us-west-2	9667116
US/Washington	11725932
UA/Kyiv	13953204
