region	bytes_sent	number_of_requests	number_of_downloads
US/California	32324110214	1240	<50
HK/Hong Kong	3113619712	380	<50
GitHub	2595114431	20120	260
undetermined	21252407556	1920	160
missing	29183763637	7160	600
CN/Shanghai	28910497824	2620	<50
CN/Shanxi	1022353847	120	<50
US/Massachusetts	19799914145	360	<50
AWS/us-east-1	20655724241	2460	100
VPN	33881089021	200	160
AWS/ap-southeast-1	259149648	<50	<50
US/Virginia	19839964760	1500	<50
MX/Mexico City	46191432	180	<50
SG/Singapore	333353884	<50	<50
US/Illinois	362717796	<50	<50
UA/Kyiv City	8843580	<50	<50
AWS/us-east-2	549789874	1100	<50
US/Michigan	186580901	<50	<50
JP/Tokyo	5857922	<50	<50
US/Texas	114256	180	<50
US/New Jersey	465115184	200	<50
VN/Hanoi	12446520	<50	<50
AL/Fier County	1179144	<50	<50
CH/Vaud	2448624	<50	<50
PK/Punjab	1244652	<50	<50
AWS/us-west-2	19952710	<50	<50
