region	bytes_sent
US/Indiana	16571918
GitHub	277605338
US/Massachusetts	3281105443
AWS/us-east-2	152924960
CN/Shanghai	4047226590
VPN	1131977403
unknown	23602352702
AWS/us-east-1	3748872616
US/Rhode Island	46049638
US/California	1782571447
US/New Hampshire	394400524
HK/Hong Kong	584027012
US/Pennsylvania	1219460
US/Vermont	81253759
US/Virginia	4207077962
CA/Quebec	1242435306
AWS/ap-southeast-1	7795452
NL/Flevoland	604487712
NO/Oslo	152277619
UA/Kyiv	9826200
US/Michigan	42493969
CN/Shaanxi	192937984
