region	bytes_sent
US/California	13683226498
GitHub	1825822953
GB/England	16435618800
HK/Hong Kong	2134863163
CN/Shaanxi	678420919
IN/Maharashtra	1022353847
US/Massachusetts	18843987460
CN/Shanghai	15640635996
VPN	23582911715
US/New Hampshire	21354163639
AWS/us-east-1	15110913506
US/Nevada	82474572
CA/Quebec	5020622966
US/Virginia	17782380548
unknown	40287420
US/Pennsylvania	22116512
US/Vermont	476115274
AWS/ap-southeast-1	77954520
UA/Poltava	8843580
UA/Kyiv City	4127004
US/Michigan	119852287
AWS/us-east-2	494466710
US/Indiana	410775230
US/Rhode Island	106691634
JP/Okayama	5857922
NL/Flevoland	2955172894
NO/Oslo	160612763
US/Illinois	123941136
AWS/us-west-2	14308159
US/Washington	11725932
UA/Kyiv	13953204
