region	bytes_sent
US/California	10689344334
GitHub	1363683586
GB/England	9240163247
HK/Hong Kong	1631546683
CN/Shaanxi	511705088
IN/Maharashtra	1022353847
US/Massachusetts	14639188986
CN/Shanghai	11274710256
VPN	15966895379
US/New Hampshire	20864316461
AWS/us-east-1	10952221033
US/Nevada	82474572
CA/Quebec	3287143000
US/Virginia	14660419318
US/Pennsylvania	22116512
US/Vermont	332986369
AWS/ap-southeast-1	64197840
UA/Poltava	8843580
UA/Kyiv City	4127004
US/Michigan	42493969
US/Indiana	351030366
AWS/us-east-2	418946796
US/Rhode Island	106691634
JP/Okayama	4127004
NL/Flevoland	2248539037
NO/Oslo	160612763
US/Illinois	112018680
AWS/us-west-2	4986884
UA/Kyiv	9826200
unknown	9695184
