region	bytes_sent
US/California	13111445378
GitHub	1625502737
GB/England	12326714100
HK/Hong Kong	1832873275
CN/Shaanxi	678420919
IN/Maharashtra	1022353847
US/Massachusetts	16754228956
CN/Shanghai	14453868771
VPN	22526260626
US/New Hampshire	21114120784
AWS/us-east-1	12990243019
US/Nevada	82474572
CA/Quebec	5020622966
US/Virginia	16739957539
US/Pennsylvania	22116512
US/Vermont	429464947
AWS/ap-southeast-1	73893024
UA/Poltava	8843580
UA/Kyiv City	4127004
US/Michigan	119852287
AWS/us-east-2	433748762
unknown	13625664
US/Indiana	410672830
US/Rhode Island	106691634
JP/Okayama	5857922
NL/Flevoland	2479225757
NO/Oslo	160612763
US/Illinois	123941136
AWS/us-west-2	9667116
UA/Kyiv	9826200
US/Washington	4258020
