region	bytes_sent
GitHub	5318782522
AWS/us-east-2	550018386
US/California	17768235958
AWS/ap-southeast-1	119686700
US/Maryland	462843594
AWS/us-east-1	22238404231
VPN	730137962
US/Virginia	17795787800
US/Rhode Island	60641996
CA/Quebec	6045279396
HK/Hong Kong	4684907278
UA/Kyiv City	34106909
US/Pennsylvania	22116512
NL/Flevoland	3589890605
NO/Oslo	331514041
GB/England	24653428200
IN/Maharashtra	2054452350
US/Washington	250523100
US/Michigan	186580901
UA/Kiev	13953204
CN/Shanghai	1022353847
US/Massachusetts	1022353847
