region	bytes_sent
US/California	3298049599
GitHub	413559579
GB/England	3076806197
HK/Hong Kong	709856132
CN/Shaanxi	218103808
IN/Maharashtra	1022353847
US/Massachusetts	4613383336
CN/Shanghai	4936016034
VPN	1139060543
US/New Hampshire	19986923993
AWS/us-east-1	4925742789
US/Nevada	29020044
CA/Quebec	2264789153
US/Pennsylvania	15107156
US/Vermont	119261515
US/Virginia	6318584806
AWS/ap-southeast-1	30264696
UA/Kyiv City	4127004
US/Michigan	42493969
US/Indiana	183596342
AWS/us-east-2	245151532
US/Rhode Island	92099276
NL/Flevoland	835174432
NO/Oslo	160612763
UA/Kyiv	9826200
