region	bytes_sent
US/California	9758106505
GitHub	920041615
GB/England	8208064744
HK/Hong Kong	1321168187
CN/Shaanxi	377487360
IN/Maharashtra	1022353847
US/Massachusetts	11204860018
CN/Shanghai	8343974068
VPN	9641406227
US/New Hampshire	20481141427
AWS/us-east-1	7805599188
US/Nevada	29020044
CA/Quebec	2264789153
US/Pennsylvania	22116512
US/Vermont	251249130
US/Virginia	10499496159
AWS/ap-southeast-1	50506668
UA/Kyiv City	4127004
US/Michigan	42493969
US/Indiana	183596342
AWS/us-east-2	326841000
US/Rhode Island	92099276
NL/Flevoland	1632092192
NO/Oslo	160612763
UA/Kyiv	9826200
