region	bytes_sent
US/California	10203240270
GitHub	1201756423
GB/England	9240163247
HK/Hong Kong	1530883387
CN/Shaanxi	411041792
IN/Maharashtra	1022353847
US/Massachusetts	13695470586
CN/Shanghai	10598544126
VPN	14906881106
US/New Hampshire	20741705986
AWS/us-east-1	10835975034
US/Nevada	61249980
CA/Quebec	3287143000
US/Virginia	13615209853
US/Pennsylvania	22116512
US/Vermont	306024584
AWS/ap-southeast-1	64197840
UA/Poltava	8843580
UA/Kyiv City	4127004
US/Michigan	42493969
US/Indiana	184005942
AWS/us-east-2	358304800
US/Rhode Island	106691634
JP/Okayama	4127004
NL/Flevoland	2095856176
NO/Oslo	160612763
US/Illinois	48410412
AWS/us-west-2	204800
UA/Kyiv	9826200
unknown	9695184
