region	bytes_sent	number_of_requests	number_of_downloads
US/California	32324110214	1240	<50
HK/Hong Kong	3114667840	380	<50
GitHub	2833839872	20760	320
undetermined	21300966236	1960	180
missing	35431008103	7920	560
CN/Shanghai	28910497824	2620	<50
CN/Shanxi	1022353847	120	<50
US/Massachusetts	19799914145	360	<50
AWS/us-east-1	20655724241	2460	100
VPN	33894190621	200	160
AWS/ap-southeast-1	271072104	<50	<50
US/Virginia	19841078396	1500	<50
MX/Mexico City	46191432	180	<50
SG/Singapore	572544100	<50	<50
CN/Beijing	8062672	<50	<50
US/Illinois	362717796	<50	<50
UA/Kyiv City	8843580	<50	<50
AWS/us-east-2	550018386	1460	<50
US/Michigan	186580901	<50	<50
JP/Tokyo	5857922	<50	<50
US/Texas	114256	180	<50
US/New Jersey	465115184	200	<50
VN/Hanoi	12446520	<50	<50
US/Arizona	3505758	<50	<50
BR/Goiás	1899732	<50	<50
AL/Fier County	1179144	<50	<50
BD/Dhaka Division	917112	<50	<50
CH/Vaud	2448624	<50	<50
PK/Punjab	1244652	<50	<50
UA/Kyiv Oblast	8188500	<50	<50
AWS/us-west-2	19952710	<50	<50
IN/Haryana	1113636	<50	<50
