region	bytes_sent
US/California	10046567305
GitHub	1093040742
GB/England	9240163247
HK/Hong Kong	1463774523
CN/Shaanxi	402653184
IN/Maharashtra	1022353847
US/Massachusetts	12961467386
CN/Shanghai	10294457086
VPN	11747167305
US/New Hampshire	20667594725
AWS/us-east-1	10280692790
US/Nevada	61249980
CA/Quebec	3287143000
US/Virginia	13615005053
US/Pennsylvania	22116512
US/Vermont	298130968
AWS/ap-southeast-1	64197840
unknown	18538764
UA/Kyiv City	4127004
US/Michigan	42493969
US/Indiana	184005942
AWS/us-east-2	326847520
US/Rhode Island	106691634
JP/Okayama	4127004
NL/Flevoland	2032941616
NO/Oslo	160612763
US/Illinois	48410412
AWS/us-west-2	204800
UA/Kyiv	9826200
