region	bytes_sent
US/California	12996102018
GitHub	1551623541
GB/England	10262517094
HK/Hong Kong	1774153019
CN/Shaanxi	644866487
IN/Maharashtra	1022353847
US/Massachusetts	16262359133
CN/Shanghai	12885715592
VPN	19349049814
US/New Hampshire	21032248843
AWS/us-east-1	12020224237
US/Nevada	82474572
CA/Quebec	3973516462
US/Virginia	15692517821
US/Pennsylvania	22116512
US/Vermont	409443443
AWS/ap-southeast-1	73893024
UA/Poltava	8843580
UA/Kyiv City	4127004
US/Michigan	119852287
unknown	13625664
US/Indiana	410672830
AWS/us-east-2	433646890
US/Rhode Island	106691634
JP/Okayama	5857922
NL/Flevoland	2374368157
NO/Oslo	160612763
US/Illinois	123941136
AWS/us-west-2	9667116
UA/Kyiv	9826200
