region	bytes_sent	number_of_requests	number_of_downloads
US/California	12491400775	1200	<50
missing	161439695837	29320	1120
GitHub	182313798	3600	<50
US/Massachusetts	18777560298	360	<50
AWS/us-east-1	20134280561	2400	<50
AWS/ap-southeast-1	164752620	<50	<50
UA/Kyiv City	8843580	<50	<50
VPN	173641424	<50	<50
US/Illinois	74941152	<50	<50
SG/Singapore	31836888	<50	<50
US/Virginia	16912707	1480	<50
JP/Tokyo	5857922	<50	<50
US/Texas	114256	180	<50
US/New Jersey	465115184	200	<50
AWS/us-east-2	14706614	180	<50
