region	bytes_sent
US/California	9978307465
GitHub	1028454720
GB/England	9240163247
HK/Hong Kong	1413442875
CN/Shaanxi	402653184
IN/Maharashtra	1022353847
US/Massachusetts	11991292018
CN/Shanghai	9822597886
VPN	10692907441
US/New Hampshire	20542915739
AWS/us-east-1	9605433142
US/Nevada	52995972
CA/Quebec	2264789153
US/Pennsylvania	22116512
US/Vermont	269835801
US/Virginia	12592651206
AWS/ap-southeast-1	64197840
UA/Kyiv City	4127004
US/Michigan	42493969
US/Indiana	183801142
AWS/us-east-2	326841000
US/Rhode Island	106691634
JP/Okayama	4127004
NL/Flevoland	1715978272
NO/Oslo	160612763
UA/Kyiv	9826200
