region	bytes_sent
US/Indiana	183596342
GitHub	335460081
US/Massachusetts	4119966243
AWS/us-east-2	199063590
CN/Shanghai	4429956830
VPN	1131977403
AWS/us-east-1	4387958349
US/New Hampshire	19912662664
US/Rhode Island	46049638
US/California	1924129207
HK/Hong Kong	625970052
US/Pennsylvania	1219460
US/Vermont	105589883
US/Virginia	4207077962
AWS/ap-southeast-1	30264696
CA/Quebec	1242435306
NL/Flevoland	709345312
NO/Oslo	160612763
GB/England	3076806197
UA/Kyiv	9826200
US/Michigan	42493969
CN/Shaanxi	218103808
IN/Maharashtra	1022353847
UA/Kyiv City	4127004
