region	bytes_sent
US/California	3263908731
GitHub	381294157
GB/England	3076806197
HK/Hong Kong	667913092
CN/Shaanxi	218103808
IN/Maharashtra	1022353847
US/Massachusetts	4613383336
CN/Shanghai	4825915554
VPN	1131977403
US/New Hampshire	19976656838
AWS/us-east-1	4918602417
US/Nevada	29020044
US/Pennsylvania	15107156
US/Vermont	110941999
US/Virginia	6318584806
AWS/ap-southeast-1	30264696
UA/Kyiv City	4127004
CA/Quebec	1242435306
US/Michigan	42493969
US/Indiana	183596342
AWS/us-east-2	245151532
US/Rhode Island	92099276
NL/Flevoland	793231392
NO/Oslo	160612763
UA/Kyiv	9826200
