region	bytes_sent
US/California	8423602498
GitHub	854007001
GB/England	7175966241
HK/Hong Kong	1186950459
CN/Shaanxi	377487360
IN/Maharashtra	1022353847
US/Massachusetts	9894140018
CN/Shanghai	7976129824
VPN	9523061831
US/New Hampshire	20391000619
AWS/us-east-1	7470982732
US/Nevada	29020044
CA/Quebec	2264789153
US/Pennsylvania	22116512
US/Vermont	222720494
US/Virginia	8424640184
AWS/ap-southeast-1	38125656
UA/Kyiv City	4127004
US/Michigan	42493969
US/Indiana	183596342
AWS/us-east-2	280791362
US/Rhode Island	92099276
NL/Flevoland	1485291552
NO/Oslo	160612763
UA/Kyiv	9826200
unknown	12381012
