region	bytes_sent
US/California	6978339997
GitHub	689078574
GB/England	5131258547
HK/Hong Kong	1011846020
CN/Shaanxi	335544320
IN/Maharashtra	1022353847
US/Massachusetts	5968699231
CN/Shanghai	6125400937
VPN	6392751093
US/New Hampshire	20207657078
AWS/us-east-1	6561627277
US/Nevada	29020044
CA/Quebec	2264789153
US/Pennsylvania	22116512
US/Vermont	177439411
US/Virginia	8420308380
AWS/ap-southeast-1	30264696
UA/Kyiv City	4127004
US/Michigan	42493969
US/Indiana	183596342
AWS/us-east-2	245227484
US/Rhode Island	92099276
NL/Flevoland	1317519392
NO/Oslo	160612763
UA/Kyiv	9826200
