region	bytes_sent
US/California	8140789861
GitHub	742594762
GB/England	6153612394
HK/Hong Kong	1095732100
CN/Shaanxi	335544320
IN/Maharashtra	1022353847
US/Massachusetts	7384276831
CN/Shanghai	7472813344
VPN	7444495891
US/New Hampshire	20291913386
AWS/us-east-1	7007857617
US/Nevada	29020044
CA/Quebec	2264789153
US/Pennsylvania	22116512
US/Vermont	203249563
US/Virginia	8420308380
AWS/ap-southeast-1	38125656
unknown	23648388
UA/Kyiv City	4127004
US/Michigan	42493969
US/Indiana	183596342
AWS/us-east-2	245227484
US/Rhode Island	92099276
NL/Flevoland	1359462432
NO/Oslo	160612763
UA/Kyiv	9826200
