region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	32325223850	1243	30	10
HK/Hong Kong	3114667840	373	1	3
GitHub	2836343786	20769	321	334
undetermined	21302079872	1959	181	85
missing	35429090749	7910	558	418
CN/Shanghai	28910497824	2628	0	19
CN/Shanxi	1022353847	122	0	1
US/Massachusetts	19799914145	367	1	18
AWS/us-east-1	20655724241	2466	94	19
VPN	33936181249	204	156	12
AWS/ap-southeast-1	289610868	35	35	0
US/Virginia	19841078396	1496	22	9
MX/Mexico City	46191432	179	38	38
SG/Singapore	572544100	8	8	0
CN/Beijing	8062672	31	6	6
US/Illinois	362717796	12	12	0
UA/Kyiv City	8843580	1	1	0
AWS/us-east-2	550018386	1466	0	15
US/Michigan	186580901	21	1	3
JP/Tokyo	5857922	11	1	1
US/Texas	114256	183	0	1
US/New Jersey	465115184	195	1	3
VN/Hanoi	12446520	1	1	0
US/Arizona	3505758	15	2	1
BR/Goiás	1899732	1	1	0
AL/Fier County	1179144	1	1	0
BD/Dhaka Division	917112	1	1	0
MX/México	2292780	1	1	0
CH/Vaud	2448624	8	2	1
PK/Punjab	1244652	1	1	0
UA/Kyiv Oblast	8188500	2	2	0
BR/Rio de Janeiro	1441176	1	1	0
AWS/us-west-2	19952710	24	6	2
IN/Haryana	1113636	1	1	0
