region	bytes_sent
US/California	13531080578
GitHub	1805162483
GB/England	15413264953
HK/Hong Kong	2042588475
CN/Shaanxi	678420919
IN/Maharashtra	1022353847
US/Massachusetts	18005126660
CN/Shanghai	15472863836
VPN	22541707600
US/New Hampshire	21290602733
AWS/us-east-1	14392687659
US/Nevada	82474572
CA/Quebec	5020622966
US/Virginia	17782175748
unknown	40287420
US/Pennsylvania	22116512
US/Vermont	458810396
AWS/ap-southeast-1	77954520
UA/Poltava	8843580
UA/Kyiv City	4127004
US/Michigan	119852287
AWS/us-east-2	494390758
US/Indiana	410775230
US/Rhode Island	106691634
JP/Okayama	5857922
NL/Flevoland	2808372254
NO/Oslo	160612763
US/Illinois	123941136
AWS/us-west-2	14308159
US/Washington	11725932
UA/Kyiv	13953204
