region	bytes_sent	number_of_requests	number_of_downloads
US/California	32314452828	1220	<50
missing	64466200102	11020	700
GitHub	2089336550	16920	180
undetermined	13039295393	1560	160
CN/Shanghai	28910497824	2620	<50
CN/Shanxi	1022353847	120	<50
US/Massachusetts	19799914145	360	<50
AWS/us-east-1	20417406137	2440	80
AWS/ap-southeast-1	221023992	<50	<50
VPN	10551184334	120	100
US/Virginia	19839964760	1500	<50
MX/Mexico City	46191432	180	<50
US/Illinois	245196444	<50	<50
UA/Kyiv City	8843580	<50	<50
AWS/us-east-2	474441264	900	<50
US/Michigan	186580901	<50	<50
SG/Singapore	31836888	<50	<50
JP/Tokyo	5857922	<50	<50
US/Texas	114256	180	<50
US/New Jersey	465115184	200	<50
CH/Vaud	2448624	<50	<50
AWS/us-west-2	19952710	<50	<50
