region	bytes_sent
US/California	4779873902
GitHub	561499967
GB/England	5131258547
HK/Hong Kong	869239684
CN/Shaanxi	251658240
IN/Maharashtra	1022353847
US/Massachusetts	5614743596
CN/Shanghai	5475283817
VPN	4296517660
US/New Hampshire	20097432859
AWS/us-east-1	5510176093
US/Nevada	29020044
CA/Quebec	2264789153
US/Pennsylvania	22116512
US/Vermont	154031031
US/Virginia	6318584806
AWS/ap-southeast-1	30264696
UA/Kyiv City	4127004
US/Michigan	42493969
US/Indiana	183596342
AWS/us-east-2	245227484
US/Rhode Island	92099276
NL/Flevoland	1170718752
NO/Oslo	160612763
UA/Kyiv	9826200
