region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	20871588	<50	<50
missing	187649888	680	120
US/California	1561724	<50	<50
AWS/us-east-1	9873242	<50	<50
VPN	39800168	<50	<50
US/Massachusetts	10435794	<50	<50
undetermined	63521519	60	<50
CH/Geneva	5217897	<50	<50
US/Connecticut	5780449	<50	<50
MX/Mexico City	15611045	<50	<50
GitHub	19022710	160	<50
US/Illinois	31680	<50	<50
GCP/us-central1	1125104	<50	<50
IN/Maharashtra	1125104	<50	<50
US/Virginia	1156784	<50	<50
CH/Neuchâtel	567832	<50	<50
US/South Carolina	562552	<50	<50
CH/Vaud	869752	<50	<50
