region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	20871588	<50	<50
VPN	51218491	<50	<50
US/California	1561724	<50	<50
AWS/us-east-1	11560898	<50	<50
US/Massachusetts	10435794	<50	<50
undetermined	70844963	80	<50
missing	167685133	660	120
CH/Geneva	5217897	<50	<50
US/Connecticut	5780449	<50	<50
MX/Mexico City	15611045	<50	<50
GitHub	50537863	300	<50
CH/Valais	5217897	<50	<50
GCP/us-central1	6343001	<50	<50
US/Illinois	31680	<50	<50
IN/Maharashtra	1125104	<50	<50
US/Virginia	1156784	<50	<50
CH/Neuchâtel	567832	<50	<50
US/South Carolina	562552	<50	<50
CH/Vaud	869752	<50	<50
CN/Beijing	562552	<50	<50
