week_start	Neurophysiology
2024-11-04	16512598
2024-11-11	4655345
2024-11-18	6905553
2024-12-23	5780449
2025-01-13	562552
2025-01-20	4655345
2025-02-17	1125104
2025-03-03	52800
2025-03-10	31680
2025-03-17	52800
2025-03-24	63360
2025-03-31	31680
2025-04-07	63360
2025-04-14	63360
2025-04-21	52800
2025-04-28	52800
2025-05-05	10560
2025-08-11	4665905
2025-08-18	21120
2025-08-25	31680
2025-09-01	5249577
2025-09-08	573112
2025-09-15	19205052
2025-09-22	1146224
2025-09-29	10560
2025-10-06	17567084
2025-10-13	1135664
2025-10-20	1135664
2025-10-27	583672
2025-11-03	10136496
2025-11-10	7907408
2025-11-17	5646640
2025-11-24	5062968
2025-12-01	5625520
2025-12-08	4500416
2025-12-15	16061314
2026-01-05	6750624
2026-01-12	10435794
2026-01-19	3375312
2026-01-26	5625520
2026-02-02	3375312
2026-02-09	1687656
2026-02-16	11610065
2026-02-23	7246964
2026-03-02	1125104
2026-03-16	3937864
2026-03-23	1534704
2026-04-06	4655345
2026-04-20	1125104
2026-04-27	4655345
