week_start	Neurophysiology
2024-11-04	15950046
2024-11-11	4655345
2024-11-18	2250208
2024-12-23	1125104
2025-01-13	562552
2025-02-17	562552
2025-03-03	52800
2025-03-10	31680
2025-03-17	52800
2025-03-24	63360
2025-03-31	31680
2025-04-07	63360
2025-04-14	63360
2025-04-21	42240
2025-04-28	42240
2025-05-05	10560
2025-08-11	4665905
2025-08-18	10560
2025-08-25	31680
2025-09-01	5239017
2025-09-08	573112
2025-09-15	19205052
2025-09-22	583672
2025-09-29	10560
2025-10-06	17004532
2025-10-13	1125104
2025-10-20	1135664
2025-10-27	573112
2025-11-03	8448840
2025-11-10	6209192
2025-11-17	5646640
2025-11-24	5062968
2025-12-01	5062968
2025-12-08	4500416
2025-12-15	16061314
2026-01-05	6188072
2026-01-12	10435794
2026-01-19	2812760
2026-01-26	5625520
2026-02-02	2250208
2026-02-09	1687656
2026-02-16	11047513
2026-02-23	7246964
2026-03-02	1125104
2026-03-16	3937864
2026-03-23	409600
