	date	bytes_sent
0	2024-11-04	9310690
1	2024-11-05	562552
2	2024-11-06	562552
3	2024-11-07	562552
4	2024-12-25	567832
5	2025-01-14	4655345
6	2025-01-21	4655345
7	2025-03-05	10560
8	2025-03-08	10560
9	2025-03-11	10560
10	2025-03-12	10560
11	2025-03-13	10560
12	2025-03-20	10560
13	2025-03-22	10560
14	2025-03-24	10560
15	2025-03-25	10560
16	2025-03-27	10560
17	2025-03-30	10560
18	2025-03-31	10560
19	2025-04-04	10560
20	2025-04-06	10560
21	2025-04-11	10560
22	2025-04-12	10560
23	2025-04-16	10560
24	2025-04-17	10560
25	2025-04-26	10560
26	2025-04-27	10560
27	2025-04-28	10560
