date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-04	14528587	4	4	0
2024-11-05	10169597	27	2	2
2024-11-06	8598489	18	5	1
2024-11-07	1125104	2	2	0
2024-11-13	5217897	2	2	0
2024-11-21	5217897	2	2	0
2024-11-22	1687656	3	3	0
2024-12-25	6348281	5	4	1
2025-01-14	5217897	2	2	0
2025-01-21	5217897	2	2	0
2025-02-19	1125104	2	2	0
2025-03-03	21120	2	0	2
2025-03-04	10560	1	0	1
2025-03-05	10560	1	0	1
2025-03-06	10560	1	0	1
2025-03-07	10560	1	0	1
2025-03-08	10560	1	0	1
2025-03-09	10560	1	0	1
2025-03-10	10560	1	0	1
2025-03-11	10560	1	0	1
2025-03-12	10560	1	0	1
2025-03-13	10560	1	0	1
2025-03-14	10560	1	0	1
2025-03-15	10560	1	0	1
2025-03-16	10560	1	0	1
2025-03-17	10560	1	0	1
2025-03-18	10560	1	0	1
2025-03-19	10560	1	0	1
2025-03-20	10560	1	0	1
2025-03-21	10560	1	0	1
2025-03-22	10560	1	0	1
2025-03-23	10560	1	0	1
2025-03-24	10560	1	0	1
2025-03-25	10560	1	0	1
2025-03-26	10560	1	0	1
2025-03-27	10560	1	0	1
2025-03-28	10560	1	0	1
2025-03-29	10560	1	0	1
2025-03-30	10560	1	0	1
2025-03-31	10560	1	0	1
2025-04-01	10560	1	0	1
2025-04-02	10560	1	0	1
2025-04-03	10560	1	0	1
2025-04-04	10560	1	0	1
2025-04-05	10560	1	0	1
2025-04-06	10560	1	0	1
2025-04-07	10560	1	0	1
2025-04-08	10560	1	0	1
2025-04-09	10560	1	0	1
2025-04-10	10560	1	0	1
2025-04-11	10560	1	0	1
2025-04-12	10560	1	0	1
2025-04-13	10560	1	0	1
2025-04-14	10560	1	0	1
2025-04-15	10560	1	0	1
2025-04-16	10560	1	0	1
2025-04-17	10560	1	0	1
2025-04-18	10560	1	0	1
2025-04-19	10560	1	0	1
2025-04-20	10560	1	0	1
2025-04-21	10560	1	0	1
2025-04-22	10560	1	0	1
2025-04-23	10560	1	0	1
2025-04-24	10560	1	0	1
2025-04-25	10560	1	0	1
2025-04-26	10560	1	0	1
2025-04-27	10560	1	0	1
2025-04-28	10560	1	0	1
2025-04-29	10560	1	0	1
2025-04-30	10560	1	0	1
2025-05-01	10560	1	0	1
2025-05-02	10560	1	0	1
2025-05-03	10560	1	0	1
2025-05-04	10560	1	0	1
2025-05-05	10560	1	0	1
2025-07-29	562552	1	0	1
2025-07-31	10560	1	0	1
2025-08-01	10560	1	0	1
2025-08-04	10560	1	0	1
2025-08-07	10560	1	0	1
2025-08-10	10560	1	0	1
