week_start	sub-AllenCellTypes-ses-CurveDemo/sub-AllenCellTypes-ses-CurveDemo.nwb	sub-FrankenNeuron-ses-Demo/sub-FrankenNeuron-ses-Demo.nwb
2024-11-04	2812760	13699838
2024-11-11	0	4655345
2024-11-18	2250208	0
2024-12-23	1125104	4655345
2025-01-13	562552	0
2025-01-20	0	4655345
2025-02-17	562552	0
2025-03-03	52800	0
2025-03-10	31680	0
2025-03-17	52800	0
2025-03-24	63360	0
2025-03-31	31680	0
2025-04-07	63360	0
2025-04-14	63360	0
2025-04-21	52800	0
2025-04-28	52800	0
2025-05-05	10560	0
2025-08-11	10560	4655345
2025-08-18	10560	0
2025-08-25	31680	0
2025-09-01	594232	4655345
2025-09-08	573112	0
2025-09-15	583672	18621380
2025-09-22	1146224	0
2025-09-29	10560	0
2025-10-06	1135664	15868868
2025-10-13	1125104	0
2025-10-20	1135664	0
2025-10-27	583672	0
2025-11-03	9573944	0
2025-11-10	6782304	0
2025-11-17	5646640	0
2025-11-24	5062968	0
2025-12-01	5062968	0
2025-12-08	4500416	0
2025-12-15	6750624	9310690
2026-01-05	6750624	0
2026-01-12	1125104	9310690
2026-01-19	3375312	0
2026-01-26	5625520	0
2026-02-02	2812760	0
2026-02-09	1687656	0
2026-02-16	2557408	9052657
2026-02-23	3119960	4127004
2026-03-02	1125104	0
2026-03-16	3937864	0
2026-03-23	1329904	204800
2026-04-06	0	4655345
2026-04-20	1125104	0
