week_start	sub-AllenCellTypes-ses-CurveDemo/sub-AllenCellTypes-ses-CurveDemo.nwb	sub-FrankenNeuron-ses-Demo/sub-FrankenNeuron-ses-Demo.nwb
2024-11-04	6755904	27665873
2024-11-11	562552	4655345
2024-11-18	2250208	4655345
2024-12-23	1692936	4655345
2025-01-13	562552	4655345
2025-01-20	562552	4655345
2025-02-17	1125104	0
2025-03-03	84480	0
2025-03-10	73920	0
2025-03-17	73920	0
2025-03-24	73920	0
2025-03-31	73920	0
2025-04-07	73920	0
2025-04-14	73920	0
2025-04-21	73920	0
2025-04-28	73920	0
2025-05-05	10560	0
2025-07-28	583672	0
2025-08-04	31680	0
2025-08-11	21120	4655345
2025-08-18	21120	0
2025-08-25	31680	0
2025-09-01	1156784	4655345
2025-09-08	583672	0
2025-09-15	583672	32587415
2025-09-22	1156784	0
2025-09-29	21120	0
2025-10-06	2271328	20786357
2025-10-13	2281888	0
2025-10-20	1146224	0
2025-10-27	1156784	0
2025-11-03	15772576	0
2025-11-10	12407824	0
2025-11-17	7896848	0
2025-11-24	7886288	0
2025-12-01	7875728	0
2025-12-08	6188072	4655345
2025-12-15	10688488	13966035
2026-01-05	10125936	0
2026-01-12	1687656	13966035
2026-01-19	4500416	0
2026-01-26	7313176	0
2026-02-02	4500416	4655345
2026-02-09	4500416	0
2026-02-16	3989712	9257457
2026-02-23	6137520	8794624
2026-03-02	1125104	9249181
2026-03-16	9000832	0
2026-03-23	3017560	794372
2026-04-06	0	4962545
2026-04-13	21120	4655345
2026-04-20	4521536	4655345
2026-04-27	21120	9310690
2026-05-04	31680	0
2026-05-11	583672	0
2026-05-18	21120	5515225
