region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/MA	1802096981565	34586	0	229
AWS/us-west-2	63093412457	238609	1572	947
PRT/11	17616502990	24180	111	101
DEU/BE	256350234527	103820	565	397
AWS/us-east-2	2155958127118	1504238	8452	3975
DEU/BB	11580211531	22271	110	78
DEU/SN	21661844662	40101	196	183
USA/WA	52095958042	59540	425	190
AWS/us-east-1	1164303657976	138887	0	189
DEU/BW	2793722695715	16826	466	88
DEU/HE	12549334386	18361	102	85
DEU	11313117314	14809	87	74
USA/VA	86299343	426	3	3
PRT	1893913981	3098	15	15
DEU/HB	96915004	1	1	0
GCP/us-west1	68435220	182	1	1
GCP/us-west3	69090300	182	1	1
GCP/us-east1	72661445912	1	1	0
USA/NM	828777260	6	6	0
GitHub	111204527229	82	82	0
DEU/RP	41986627	158	2	1
bogon	1402138536	89	2	1
