asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-14-13-59-09-acq-synced_ophys.nwb	8893082851	7378	40	27
sub-731327/sub-731327_ses-2024+08+19-raw-movies_image+ophys.nwb	1269493910945	27832	37	18
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-07-21-12-27-39_ophys.nwb	14136866748	13106	66	45
sub-784498/sub-784498_ses-multiplane-ophys-784498-2025-05-03-10-37-13_ophys.nwb	14861959643	12861	63	41
sub-784498/sub-784498_ses-multiplane-ophys-784498-2025-04-25-09-24-53_ophys.nwb	13726664799	13358	67	44
sub-790102/sub-790102_ses-multiplane-ophys-790102-2025-07-01-12-00-52-acq-synced_ophys.nwb	3892396522	6447	36	25
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-27-09-15-07-acq-synced_ophys.nwb	9460260259	6717	35	25
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-07-28-14-38-51-acq-synced_ophys.nwb	9898519956	5934	30	23
sub-787495/sub-787495_ses-multiplane-ophys-787495-2025-04-24-12-04-09_ophys.nwb	5843697886	14175	76	45
sub-731327/sub-731327_ses-2024+08+21-raw-movies_image+ophys.nwb	603544095064	25744	28	16
sub-784498/sub-784498_ses-multiplane-ophys-784498-2025-04-26-11-23-47_ophys.nwb	14765435040	13230	66	43
sub-732777/sub-732777_ses-2024+09+09-vsync_ophys.nwb	14432222496	6455	47	24
sub-731327/sub-731327_ses-2024+08+22-vsync.nwb	1633388372	6311	36	21
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-07-29-11-58-20-acq-synced_ophys.nwb	9667683556	6222	34	25
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-09-09-09-42-acq-synced_ophys.nwb	5025121986	6353	37	26
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-04-19-09-18-16_ophys.nwb	13483539596	14249	72	45
sub-732777/sub-732777_ses-2024+09+09-carter_ophys.nwb	7488587412	2256	20	15
sub-787495/sub-787495_ses-multiplane-ophys-787495-2025-05-07-11-44-58-acq-synced_ophys.nwb	3423633035	5370	31	23
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-08-06-14-43-02-acq-synced_ophys.nwb	8568144432	6311	33	25
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-03-29-09-25-04_ophys.nwb	7785071624	14127	77	45
sub-790102/sub-790102_ses-multiplane-ophys-790102-2025-07-15-11-50-49-acq-synced_ophys.nwb	2843240865	5461	31	21
sub-787495/sub-787495_ses-multiplane-ophys-787495-2025-04-30-09-08-23-acq-synced_ophys.nwb	5910606701	6178	37	26
sub-790107/sub-790107_ses-multiplane-ophys-790107-2025-06-11-12-42-19-acq-synced_ophys.nwb	2706484166	6130	36	24
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-04-16-11-48-03-acq-synced_ophys.nwb	8073546826	5684	32	23
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-07-11-14-40-29-acq-synced_ophys.nwb	7486943312	5868	34	25
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-07-02-09-51-45-acq-synced_ophys.nwb	6419729565	5979	31	23
sub-762077/sub-762077_ses-multiplane-ophys-762077-2025-03-21-11-45-29_ophys.nwb	19832951233	19481	99	47
sub-799426/sub-799426_ses-multiplane-ophys-799426-2025-07-30-14-03-47-acq-synced_ophys.nwb	5343891340	7999	48	26
sub-790102/sub-790102_ses-multiplane-ophys-790102-2025-07-08-11-31-55_ophys.nwb	5315381956	12387	66	45
sub-762077/sub-762077_ses-multiplane-ophys-762077-2025-03-12-11-58-24-acq-synced_ophys.nwb	11072560505	8190	44	26
sub-799426/sub-799426_ses-multiplane-ophys-799426-2025-07-24-09-11-46_ophys.nwb	6188389588	13655	75	45
sub-731327/sub-731327_ses-2024+08+22_ophys.nwb	30884324912	12480	97	18
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-28-08-53-38-acq-synced_ophys.nwb	9459995188	6610	32	24
sub-737674/sub-737674_ses-2024+10+11_ophys.nwb	67705648888	22144	185	48
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-03-12-03-39-acq-synced_ophys.nwb	4186427916	5133	30	23
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-02-12-25-08-acq-synced_ophys.nwb	4673250320	5736	33	25
sub-737674/sub-737674_ses-2024+10+04-vsync_ophys.nwb	34133450252	6348	48	24
sub-790107/sub-790107_ses-multiplane-ophys-790107-2025-06-27-09-39-32-acq-synced_ophys.nwb	2460708832	4828	30	23
sub-731327/sub-731327_ses-2024+08+23-vsync_ophys.nwb	8164652472	6386	46	24
sub-762077/sub-762077_ses-multiplane-ophys-762077-2025-03-13-11-40-59_ophys.nwb	16158975662	17508	89	48
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-20-09-36-45_ophys.nwb	18709660492	15660	77	44
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-03-12-03-39_ophys.nwb	6984706329	12816	69	45
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-04-05-09-48-45_ophys.nwb	13364516061	16403	79	45
sub-731328/sub-731328_ses-2024+09+10_ophys.nwb	12157865316	19984	165	48
sub-799426/sub-799426_ses-multiplane-ophys-799426-2025-08-01-09-17-37-acq-synced_ophys.nwb	5142375218	5717	32	24
sub-784498/sub-784498_ses-multiplane-ophys-784498-2025-04-25-09-24-53-acq-synced_ophys.nwb	8600035826	5963	31	23
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-06-24-10-55-26_ophys.nwb	8537914789	13727	71	46
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-27-09-15-07_ophys.nwb	20566199057	21614	107	48
sub-790102/sub-790102_ses-multiplane-ophys-790102-2025-06-18-12-11-06-acq-synced_ophys.nwb	3661783761	6749	40	24
sub-731327/sub-731327_ses-2024+08+15-raw-movies_image+ophys.nwb	2300165212828	41383	79	27
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-06-17-09-43-13-acq-synced_ophys.nwb	7113085720	7696	44	28
sub-731327/sub-731327_ses-2024+08+15-vsync_ophys.nwb	5921251208	8072	60	26
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-06-23-09-59-26_ophys.nwb	8760591260	13540	69	45
sub-731327/sub-731327_ses-2024+08+15_ophys.nwb	13956957128	24169	227	50
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-16-09-25-27-acq-synced_ophys.nwb	4251999179	5771	33	26
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-07-29-11-58-20_ophys.nwb	14729403126	14129	71	46
sub-799426/sub-799426_ses-multiplane-ophys-799426-2025-07-24-09-11-46-acq-synced_ophys.nwb	3908407955	6266	35	24
sub-762077/sub-762077_ses-multiplane-ophys-762077-2025-03-06-11-49-34_ophys.nwb	29030544507	30819	161	57
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-03-26-12-38-16_ophys.nwb	11580223164	14987	78	45
sub-778655/sub-778655_ses-multiplane-ophys-778655-2025-04-26-10-20-16_ophys.nwb	15605182018	14235	68	45
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-15-15-54-19-acq-synced_ophys.nwb	6038712639	5828	33	24
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-09-09-09-42_ophys.nwb	7825633892	13402	72	46
sub-784498/sub-784498_ses-multiplane-ophys-784498-2025-05-03-10-37-13-acq-synced_ophys.nwb	9384110604	5747	30	23
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-02-12-25-08_ophys.nwb	7414238484	13194	68	43
sub-784498/sub-784498_ses-multiplane-ophys-784498-2025-05-02-09-34-59-acq-synced_ophys.nwb	9570840776	6191	32	23
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-07-10-15-11-30-acq-synced_ophys.nwb	7022460696	5633	30	23
sub-790107/sub-790107_ses-multiplane-ophys-790107-2025-06-12-12-47-31-acq-synced_ophys.nwb	2469746164	4990	32	24
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-07-10-15-11-30_ophys.nwb	12131301084	13925	72	46
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-04-10-11-33-22_ophys.nwb	13868494450	17332	87	50
sub-731327/sub-731327_ses-2024+08+19-vsync_ophys.nwb	6496724053	5956	55	26
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-07-11-14-40-29_ophys.nwb	10199977673	15045	77	48
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-21-09-07-01_ophys.nwb	19652428576	17444	84	46
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-15-09-31-52_ophys.nwb	18827652070	16148	80	45
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-08-04-12-02-06_ophys.nwb	16040720030	15418	76	47
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-04-10-11-33-22-acq-synced_ophys.nwb	9481086802	6566	37	25
sub-731327/sub-731327_ses-2024+08+26-raw-movies_image+ophys.nwb	560124311056	25591	25	16
sub-787495/sub-787495_ses-multiplane-ophys-787495-2025-05-16-08-48-55-acq-synced_ophys.nwb	6243406895	8361	49	34
sub-731327/sub-731327_ses-2024+08+23_ophys.nwb	14699585376	23314	186	50
sub-799426/sub-799426_ses-multiplane-ophys-799426-2025-08-01-09-17-37_ophys.nwb	8688479828	13745	74	48
sub-790107/sub-790107_ses-multiplane-ophys-790107-2025-07-01-09-39-45-acq-synced_ophys.nwb	4035186172	6671	40	28
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-04-11-11-55-33-acq-synced_ophys.nwb	9180484612	5937	33	23
sub-799426/sub-799426_ses-multiplane-ophys-799426-2025-08-07-14-57-47-acq-synced_ophys.nwb	4939635164	5637	32	25
sub-790107/sub-790107_ses-multiplane-ophys-790107-2025-06-25-09-36-06-acq-synced_ophys.nwb	3608896673	7274	44	25
sub-731327/sub-731327_ses-2024+08+26_ophys.nwb	12698741328	23061	187	50
sub-790102/sub-790102_ses-multiplane-ophys-790102-2025-06-30-09-46-09-acq-synced_ophys.nwb	3844301315	6420	37	26
sub-790102/sub-790102_ses-multiplane-ophys-790102-2025-06-18-12-11-06_ophys.nwb	6959236772	19050	106	50
sub-784498/sub-784498_ses-multiplane-ophys-784498-2025-05-16-11-21-21_ophys.nwb	15603477079	13640	67	45
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-06-24-10-55-26-acq-synced_ophys.nwb	5118208293	5309	31	24
sub-790107/sub-790107_ses-multiplane-ophys-790107-2025-07-01-09-39-45_ophys.nwb	4557352954	12064	67	45
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-04-03-09-34-15-acq-synced_ophys.nwb	8214655543	6808	38	26
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-07-22-11-50-21_ophys.nwb	14832163248	13688	66	45
sub-790107/sub-790107_ses-multiplane-ophys-790107-2025-06-27-09-39-32_ophys.nwb	3395508143	11879	65	44
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-08-05-12-09-18-acq-synced_ophys.nwb	7937221944	6020	30	23
