asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-14-13-59-09-acq-synced_ophys.nwb	10100588266	7397	43	28
sub-731327/sub-731327_ses-2024+08+19-raw-movies_image+ophys.nwb	1431240034918	28142	39	20
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-07-21-12-27-39_ophys.nwb	15743384541	13125	69	46
sub-784498/sub-784498_ses-multiplane-ophys-784498-2025-05-03-10-37-13_ophys.nwb	16525479550	12881	66	42
sub-784498/sub-784498_ses-multiplane-ophys-784498-2025-04-25-09-24-53_ophys.nwb	15203522618	13381	70	45
sub-790102/sub-790102_ses-multiplane-ophys-790102-2025-07-01-12-00-52-acq-synced_ophys.nwb	4409212149	6466	39	26
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-27-09-15-07-acq-synced_ophys.nwb	9465424727	6738	37	26
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-07-28-14-38-51-acq-synced_ophys.nwb	9903286888	5953	32	24
sub-787495/sub-787495_ses-multiplane-ophys-787495-2025-04-24-12-04-09_ophys.nwb	5846965710	14189	78	46
sub-731327/sub-731327_ses-2024+08+21-raw-movies_image+ophys.nwb	603546945012	25752	30	17
sub-784498/sub-784498_ses-multiplane-ophys-784498-2025-04-26-11-23-47_ophys.nwb	14770341264	13250	68	44
sub-732777/sub-732777_ses-2024+09+09-vsync_ophys.nwb	14434687672	6464	49	25
sub-731327/sub-731327_ses-2024+08+22-vsync.nwb	1635697704	6317	38	22
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-07-29-11-58-20-acq-synced_ophys.nwb	9672458764	6242	36	26
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-09-09-09-42-acq-synced_ophys.nwb	5030400918	6372	39	27
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-04-19-09-18-16_ophys.nwb	13487233572	14265	74	46
sub-732777/sub-732777_ses-2024+09+09-carter_ophys.nwb	7491052588	2265	22	16
sub-787495/sub-787495_ses-multiplane-ophys-787495-2025-05-07-11-44-58-acq-synced_ophys.nwb	3428387903	5389	33	24
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-08-06-14-43-02-acq-synced_ophys.nwb	8573104100	6331	35	26
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-03-29-09-25-04_ophys.nwb	7788700092	14143	79	46
sub-790102/sub-790102_ses-multiplane-ophys-790102-2025-07-15-11-50-49-acq-synced_ophys.nwb	2847381333	5477	33	22
sub-787495/sub-787495_ses-multiplane-ophys-787495-2025-04-30-09-08-23-acq-synced_ophys.nwb	5913772125	6193	39	27
sub-790107/sub-790107_ses-multiplane-ophys-790107-2025-06-11-12-42-19-acq-synced_ophys.nwb	2709956790	6143	38	25
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-04-16-11-48-03-acq-synced_ophys.nwb	8079178126	5706	34	24
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-07-11-14-40-29-acq-synced_ophys.nwb	7492230520	5888	36	26
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-07-02-09-51-45-acq-synced_ophys.nwb	6424168957	6000	33	24
sub-762077/sub-762077_ses-multiplane-ophys-762077-2025-03-21-11-45-29_ophys.nwb	19836670037	19500	101	48
sub-799426/sub-799426_ses-multiplane-ophys-799426-2025-07-30-14-03-47-acq-synced_ophys.nwb	5348948920	8015	50	27
sub-790102/sub-790102_ses-multiplane-ophys-790102-2025-07-08-11-31-55_ophys.nwb	5319587932	12403	68	46
sub-762077/sub-762077_ses-multiplane-ophys-762077-2025-03-12-11-58-24-acq-synced_ophys.nwb	11077864265	8212	46	27
sub-799426/sub-799426_ses-multiplane-ophys-799426-2025-07-24-09-11-46_ophys.nwb	6192263536	13669	77	46
sub-731327/sub-731327_ses-2024+08+22_ophys.nwb	32273953084	12499	102	19
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-28-08-53-38-acq-synced_ophys.nwb	9464098764	6628	34	25
sub-737674/sub-737674_ses-2024+10+11_ophys.nwb	67707983048	22153	187	49
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-03-12-03-39-acq-synced_ophys.nwb	4189908816	5148	32	24
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-02-12-25-08-acq-synced_ophys.nwb	4676927744	5751	35	26
sub-737674/sub-737674_ses-2024+10+04-vsync_ophys.nwb	34135784412	6357	50	25
sub-790107/sub-790107_ses-multiplane-ophys-790107-2025-06-27-09-39-32-acq-synced_ophys.nwb	2464042164	4841	32	24
sub-731327/sub-731327_ses-2024+08+23-vsync_ophys.nwb	8167510696	6395	48	25
sub-762077/sub-762077_ses-multiplane-ophys-762077-2025-03-13-11-40-59_ophys.nwb	16163349546	17527	91	49
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-20-09-36-45_ophys.nwb	18713841640	15683	79	45
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-03-12-03-39_ophys.nwb	6988531321	12832	71	46
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-04-05-09-48-45_ophys.nwb	13368091085	16422	81	46
sub-731328/sub-731328_ses-2024+09+10_ophys.nwb	12160330492	19993	167	49
sub-799426/sub-799426_ses-multiplane-ophys-799426-2025-08-01-09-17-37-acq-synced_ophys.nwb	5146142978	5734	34	25
sub-784498/sub-784498_ses-multiplane-ophys-784498-2025-04-25-09-24-53-acq-synced_ophys.nwb	8604680018	5983	33	24
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-06-24-10-55-26_ophys.nwb	8541543257	13743	73	47
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-27-09-15-07_ophys.nwb	20571494541	21635	109	49
sub-790102/sub-790102_ses-multiplane-ophys-790102-2025-06-18-12-11-06-acq-synced_ophys.nwb	3664744385	6762	42	25
sub-731327/sub-731327_ses-2024+08+15-raw-movies_image+ophys.nwb	2300167407696	41391	81	28
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-06-17-09-43-13-acq-synced_ophys.nwb	7117840588	7715	46	29
sub-731327/sub-731327_ses-2024+08+15-vsync_ophys.nwb	5923970140	8080	62	27
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-06-23-09-59-26_ophys.nwb	8765411636	13559	71	46
sub-731327/sub-731327_ses-2024+08+15_ophys.nwb	14073514192	24515	230	52
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-16-09-25-27-acq-synced_ophys.nwb	4256086203	5787	35	27
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-07-29-11-58-20_ophys.nwb	14733916302	14149	73	47
sub-799426/sub-799426_ses-multiplane-ophys-799426-2025-07-24-09-11-46-acq-synced_ophys.nwb	3911487531	6279	37	25
sub-762077/sub-762077_ses-multiplane-ophys-762077-2025-03-06-11-49-34_ophys.nwb	29035766207	30839	163	58
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-03-26-12-38-16_ophys.nwb	11585322124	15008	80	46
sub-778655/sub-778655_ses-multiplane-ophys-778655-2025-04-26-10-20-16_ophys.nwb	15609629686	14257	70	46
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-15-15-54-19-acq-synced_ophys.nwb	6042865171	5846	35	25
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-09-09-09-42_ophys.nwb	7829991224	13419	74	47
sub-784498/sub-784498_ses-multiplane-ophys-784498-2025-05-03-10-37-13-acq-synced_ophys.nwb	9390257692	5768	32	24
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-02-12-25-08_ophys.nwb	7418456524	13210	70	44
sub-784498/sub-784498_ses-multiplane-ophys-784498-2025-05-02-09-34-59-acq-synced_ophys.nwb	9575456352	6209	34	24
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-07-10-15-11-30-acq-synced_ophys.nwb	7026891812	5651	32	24
sub-790107/sub-790107_ses-multiplane-ophys-790107-2025-06-12-12-47-31-acq-synced_ophys.nwb	2472965032	5004	34	25
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-07-10-15-11-30_ophys.nwb	12136055952	13944	74	47
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-04-10-11-33-22_ophys.nwb	13873789934	17353	89	51
sub-731327/sub-731327_ses-2024+08+19-vsync_ophys.nwb	6499320245	5965	57	27
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-07-11-14-40-29_ophys.nwb	10204138481	15062	79	49
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-21-09-07-01_ophys.nwb	19656978644	17462	86	47
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-15-09-31-52_ophys.nwb	18832353494	16167	82	46
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-08-04-12-02-06_ophys.nwb	16044897390	15437	78	48
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-04-10-11-33-22-acq-synced_ophys.nwb	9485395178	6587	39	26
sub-731327/sub-731327_ses-2024+08+26-raw-movies_image+ophys.nwb	560126571432	25599	27	17
sub-787495/sub-787495_ses-multiplane-ophys-787495-2025-05-16-08-48-55-acq-synced_ophys.nwb	6245974471	8374	51	35
sub-731327/sub-731327_ses-2024+08+23_ophys.nwb	14701919536	23323	188	51
sub-799426/sub-799426_ses-multiplane-ophys-799426-2025-08-01-09-17-37_ophys.nwb	8693095404	13763	76	49
sub-790107/sub-790107_ses-multiplane-ophys-790107-2025-07-01-09-39-45-acq-synced_ophys.nwb	4039469720	6685	42	29
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-04-11-11-55-33-acq-synced_ophys.nwb	9186377944	5959	35	24
sub-799426/sub-799426_ses-multiplane-ophys-799426-2025-08-07-14-57-47-acq-synced_ophys.nwb	4943722188	5654	34	26
sub-790107/sub-790107_ses-multiplane-ophys-790107-2025-06-25-09-36-06-acq-synced_ophys.nwb	3611914529	7285	46	26
sub-731327/sub-731327_ses-2024+08+26_ophys.nwb	12701075488	23070	189	51
sub-790102/sub-790102_ses-multiplane-ophys-790102-2025-06-30-09-46-09-acq-synced_ophys.nwb	3849375447	6438	39	27
sub-790102/sub-790102_ses-multiplane-ophys-790102-2025-06-18-12-11-06_ophys.nwb	6963499980	19065	108	51
sub-784498/sub-784498_ses-multiplane-ophys-784498-2025-05-16-11-21-21_ophys.nwb	15609046659	13663	69	46
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-06-24-10-55-26-acq-synced_ophys.nwb	5123413441	5327	33	25
sub-790107/sub-790107_ses-multiplane-ophys-790107-2025-07-01-09-39-45_ophys.nwb	4561681670	12079	69	46
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-04-03-09-34-15-acq-synced_ophys.nwb	8219504535	6829	40	27
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-07-22-11-50-21_ophys.nwb	14836864672	13709	68	46
sub-790107/sub-790107_ses-multiplane-ophys-790107-2025-06-27-09-39-32_ophys.nwb	3398263967	11890	67	45
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-08-05-12-09-18-acq-synced_ophys.nwb	7942722228	6042	32	24
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-07-21-12-27-39-acq-synced_ophys.nwb	11203401634	6784	38	25
sub-731327/sub-731327_ses-2024+08+22-raw-movies_image+ophys.nwb	677233339634	26201	31	17
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-15-15-54-19_ophys.nwb	8443062727	13240	71	46
sub-762077/sub-762077_ses-multiplane-ophys-762077-2025-03-21-11-45-29-acq-synced_ophys.nwb	9716095411	6890	39	26
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-07-03-10-20-32-acq-synced_ophys.nwb	5635951312	6156	36	26
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-08-04-12-02-06-acq-synced_ophys.nwb	7629827486	5822	31	24
sub-799426/sub-799426_ses-multiplane-ophys-799426-2025-08-07-14-57-47_ophys.nwb	7251408752	14074	76	48
sub-737674/sub-737674_ses-2024+10+07-vsync_ophys.nwb	28208911116	10311	71	26
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-07-17-14-46-14_ophys.nwb	15384676215	16235	87	47
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-07-09-29-47-acq-synced_ophys.nwb	12351754432	7404	46	29
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-07-03-10-20-32_ophys.nwb	8721895908	13688	71	48
sub-784498/sub-784498_ses-multiplane-ophys-784498-2025-05-08-12-44-38_ophys.nwb	14473633508	13326	68	44
sub-790102/sub-790102_ses-multiplane-ophys-790102-2025-07-07-11-57-42-acq-synced_ophys.nwb	3448357518	5352	33	24
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-08-09-23-30-acq-synced_ophys.nwb	5479232340	5428	32	25
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-06-23-09-59-26-acq-synced_ophys.nwb	5862440700	6884	42	25
sub-787495/sub-787495_ses-multiplane-ophys-787495-2025-05-01-12-01-30-acq-synced_ophys.nwb	3409279508	5166	32	24
sub-731328/sub-731328_ses-2024+09+09-vsync_ophys.nwb	8779772658	6004	45	27
sub-799426/sub-799426_ses-multiplane-ophys-799426-2025-07-25-11-48-04_ophys.nwb	6546985376	15559	80	50
sub-787495/sub-787495_ses-multiplane-ophys-787495-2025-05-15-10-00-50-acq-synced_ophys.nwb	4614268488	5967	36	25
sub-787495/sub-787495_ses-multiplane-ophys-787495-2025-05-01-12-01-30_ophys.nwb	5574051552	13041	72	47
sub-787495/sub-787495_ses-multiplane-ophys-787495-2025-05-07-11-44-58_ophys.nwb	5994736012	14489	80	47
sub-790107/sub-790107_ses-multiplane-ophys-790107-2025-06-25-09-36-06_ophys.nwb	4416411850	12232	70	48
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-04-16-09-25-27_ophys.nwb	6558428614	13076	70	44
sub-789166/sub-789166_ses-multiplane-ophys-789166-2025-06-17-09-43-13_ophys.nwb	8533901852	14436	74	48
sub-762077/sub-762077_ses-multiplane-ophys-762077-2025-03-12-11-58-24_ophys.nwb	17385818269	17643	89	49
sub-762077/sub-762077_ses-multiplane-ophys-762077-2025-03-13-11-40-59-acq-synced_ophys.nwb	11181093458	8514	45	28
sub-790107/sub-790107_ses-multiplane-ophys-790107-2025-06-12-12-47-31_ophys.nwb	4063730900	11775	68	46
sub-737674/sub-737674_ses-2024+10+11-vsync_ophys.nwb	35633495187	6502	50	27
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-07-28-14-38-51_ophys.nwb	19786444638	18218	93	50
sub-790107/sub-790107_ses-multiplane-ophys-790107-2025-06-18-09-17-51-acq-synced_ophys.nwb	2505444899	4529	29	21
sub-799426/sub-799426_ses-multiplane-ophys-799426-2025-07-30-14-03-47_ophys.nwb	6288786120	12682	69	45
sub-737674/sub-737674_ses-2024+10+04_ophys.nwb	45289192288	20757	170	50
sub-762077/sub-762077_ses-multiplane-ophys-762077-2025-03-06-11-49-34-acq-synced_ophys.nwb	138579013242	12511	163	31
sub-731327/sub-731327_ses-2024+08+19_ophys.nwb	18785188542	24103	207	53
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-13-09-25-18-acq-synced_ophys.nwb	12338814856	7371	42	28
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-07-22-11-50-21-acq-synced_ophys.nwb	11328020712	6312	33	26
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-04-11-11-55-33_ophys.nwb	14337021104	15014	76	47
sub-732777/sub-732777_ses-2024+09+09_ophys.nwb	23805699800	20688	173	53
sub-762077/sub-762077_ses-multiplane-ophys-762077-2025-03-20-11-54-20_ophys.nwb	16226278728	15782	80	45
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-14-13-59-09_ophys.nwb	11507206500	13566	72	43
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-04-03-09-34-15_ophys.nwb	11434630432	15910	80	47
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-28-08-53-38_ophys.nwb	39515416292	23348	119	59
sub-764964/sub-764964_ses-multiplane-ophys-764964-2025-03-07-09-29-47_ophys.nwb	15935069728	18762	95	48
sub-784498/sub-784498_ses-multiplane-ophys-784498-2025-05-02-09-34-59_ophys.nwb	14836160280	13436	69	45
sub-770193/sub-770193_ses-multiplane-ophys-770193-2025-04-19-09-18-16-acq-synced_ophys.nwb	9244350384	6833	40	27
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-07-17-14-46-14-acq-synced_ophys.nwb	15993038364	6564	40	27
sub-784498/sub-784498_ses-multiplane-ophys-784498-2025-05-09-14-50-09_ophys.nwb	9283673922	13950	70	45
sub-731328/sub-731328_ses-2024+09+09_ophys.nwb	13178010432	20890	172	52
sub-784498/sub-784498_ses-multiplane-ophys-784498-2025-04-26-11-23-47-acq-synced_ophys.nwb	9284205609	5982	34	24
sub-774619/sub-774619_ses-multiplane-ophys-774619-2025-03-29-09-25-04-acq-synced_ophys.nwb	5652165668	6724	40	28
sub-798278/sub-798278_ses-multiplane-ophys-798278-2025-08-06-14-43-02_ophys.nwb	12892476476	13152	68	46
sub-731328/sub-731328_ses-2024+09+06-vsync_ophys.nwb	7575591038	6517	45	26
sub-790102/sub-790102_ses-multiplane-ophys-790102-2025-07-15-11-50-49_ophys.nwb	4517618846	11312	70	35
