asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	4454781920	5594	182	152
sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	5929211132	5587	184	151
sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	7554333557	6310	210	174
sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	6224428353	5490	183	150
sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	91975395109	9160	180	146
sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	20513487168	5777	191	148
sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	3811685120	4377	198	148
sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	20437937648	6143	191	151
sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	10984110301	5700	191	150
sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	7980437408	5640	183	149
sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	5663071781	5825	186	165
sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	6627435676	5793	180	144
sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	7054980968	5659	184	153
sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	22430924681	11846	481	523
sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	14131447724	5729	190	151
sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	3843806512	5634	189	149
sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	3996828957	5494	176	148
sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	5814911212	5524	176	147
sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	14212496316	5832	185	149
sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	4581065569	5579	186	157
sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	3835536376	5518	202	151
sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	16409785856	5058	184	147
sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	3350160708	4535	188	147
sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	9502952568	4650	185	147
sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	4950723229	4608	205	157
sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	6053958159	5928	191	159
sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	4188241540	5546	179	148
sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	19099314608	5928	181	150
sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	4600941225	5506	192	147
sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	13506119364	5988	198	151
sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	10258538648	5671	184	149
sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	4327103840	5591	184	149
sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	11714266153	5694	184	155
sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	7083080732	5387	169	145
sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	9936788481	111183	253	367
sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	8688109400	4736	170	147
sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	3572160208	5434	179	145
sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	34924751801	5369	176	160
sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	4905666889	5431	170	151
sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	5211555844	5633	182	155
sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	9170515044	5536	180	149
sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	4587092729	5445	182	147
sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	13628282932	4893	175	145
sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	13588663584	5821	174	149
sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	6923282768	5647	177	150
sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	3516857176	5408	170	148
sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	5419216733	5777	223	149
sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	5522544520	4625	170	147
sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	15413275680	4769	175	149
