	asset_path	bytes_sent
0	sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	2415650814
1	sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	971756180
2	sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	1262086844
3	sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	4633993016
4	sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	693940064
5	sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	1011560584
6	sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	594844672
7	sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	879633112
8	sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	761320133
9	sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	1177001076
10	sub-664744816/sub-664744816_ses-689705421_behavior+ophys.nwb	528551048
11	sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	909014968
12	sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	749578528
13	sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	539053881
14	sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	944667944
15	sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	2796782452
16	sub-675881553/sub-675881553_ses-695633877_behavior+ophys.nwb	2745050524
17	sub-673728456/sub-673728456_ses-697392152_behavior+ophys.nwb	1215707293
18	sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	6764451656
19	sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	2479968856
20	sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	6802514552
21	sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	3597723656
22	sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	2971780652
23	sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	2230764088
24	sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	2325694696
25	sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	982177016
26	sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	2112706324
27	sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	1331259848
28	sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	4183339372
29	sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	2191992580
30	sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	2910020992
31	sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	1311597840
32	sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	1193011700
33	sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	2616089772
34	sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	2702185988
35	sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	1505855164
36	sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	1590675648
37	sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	4472757576
38	sub-753852001/sub-753852001_ses-775065195_behavior+ophys.nwb	651423728
39	sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	1969078876
40	sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	847490649
41	sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	609923180
42	sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	304226824
43	sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	803615148
44	sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	369938052
45	sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	1423291504
46	sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	661373233
47	sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	525602920
48	sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	1138000056
49	sub-760933183/sub-760933183_ses-799890062_behavior+ophys.nwb	429813528
50	sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	750318113
51	sub-760940732/sub-760940732_ses-794590232_behavior+ophys.nwb	1532538884
52	sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	296947104
53	sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	574671368
54	sub-760940732/sub-760940732_ses-795204547_behavior+ophys.nwb	655795980
55	sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	939088872
56	sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	511341084
57	sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	666572284
58	sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	315408852
59	sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	455399756
60	sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	392966724
61	sub-763248171/sub-763248171_ses-802548622_behavior+ophys.nwb	619204360
62	sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	365775492
63	sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	222795132
64	sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	403589560
65	sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	696610204
66	sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	2430743860
67	sub-765991985/sub-765991985_ses-792316062_behavior+ophys.nwb	2246126916
68	sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	903605980
69	sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	1104059488
70	sub-769316535/sub-769316535_ses-806835465_behavior+ophys.nwb	845526616
71	sub-769316535/sub-769316535_ses-805615556_behavior+ophys.nwb	406792932
72	sub-772622312/sub-772622312_ses-797729073_behavior+ophys.nwb	4390057260
73	sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	1090147876
74	sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	3871331300
75	sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	21359918607
76	sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	1561130504
77	sub-772656187/sub-772656187_ses-799787572_behavior+ophys.nwb	2356508144
