asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	4338931300	5500	180
sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	5681825892	5480	160
sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	7358859553	6200	200
sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	5974572705	5340	160
sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	91953386529	9080	160
sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	20438233004	5720	180
sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	3446013888	4320	180
sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	20308266056	6080	180
sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	10608767333	5580	180
sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	7638780676	5560	160
sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	5530316341	5700	180
sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	6398474732	5720	160
sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	6796933968	5500	160
sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	20837294959	10200	400
sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	14035371232	5660	180
sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	3787655816	5460	180
sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	3949347225	5400	160
sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	5775189776	5440	160
sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	14161773224	5760	180
sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	4444563113	5480	180
sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	3670494564	5380	180
sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	16389435772	5000	180
sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	3304301100	4420	180
sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	9446998088	4580	180
sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	4702927469	4500	180
sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	5623588373	5780	180
sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	4119910072	5440	160
sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	19056456636	5840	180
sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	4245917165	5400	180
sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	13389893856	5900	180
sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	10218459492	5600	180
sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	4221564516	5480	160
sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	11634649193	5600	180
sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	7003994644	5320	160
sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	9550773454	110840	240
sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	8669142348	4640	160
sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	3380856664	5280	160
sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	34904115657	5320	180
sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	4826703705	5380	160
sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	5146066784	5500	180
sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	9109229112	5460	180
sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	4546689209	5340	180
sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	13538745680	4840	160
sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	13528445548	5700	160
sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	6888484296	5560	180
sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	3457343064	5320	160
sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	5323722669	5640	220
sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	5502849780	4560	160
sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	15376060960	4700	160
sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	3528553984	5300	160
sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	35082127533	5220	180
sub-760933183/sub-760933183_ses-799890062_behavior+ophys.nwb	3669243576	5320	160
sub-765991985/sub-765991985_ses-792316062_behavior+ophys.nwb	12363599804	5580	160
sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	11255465924	5740	180
sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	3823282796	5360	180
sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	6208329416	5480	160
sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	6531186500	5220	200
sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	9932470061	5600	160
sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	9422398090	5840	180
sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	4621857168	4420	260
sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	3896765973	5480	160
sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	9428629188	5780	180
sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	4744264413	6600	180
sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	4170843253	5600	160
sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	6327836017	5380	180
sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	4501858436	5440	160
sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	16529678268	4660	160
