asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	4345688692	5520	180
sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	5741858552	5520	180
sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	7366732593	6220	200
sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	5977691813	5340	180
sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	91958746997	9100	180
sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	20468096804	5720	180
sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	3507466952	4320	180
sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	20406816596	6080	180
sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	10668561389	5640	180
sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	7703950124	5560	180
sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	5535417085	5720	180
sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	6407102052	5720	180
sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	6807724712	5540	180
sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	20842991739	10240	420
sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	14099279764	5680	180
sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	3799491292	5500	180
sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	3951869057	5400	160
sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	5781222776	5460	180
sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	14169604176	5760	180
sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	4528455041	5520	180
sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	3719844856	5420	200
sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	16393085792	5000	180
sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	3309336684	4440	180
sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	9461896004	4600	180
sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	4759535961	4500	180
sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	5630357501	5780	180
sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	4126347608	5480	180
sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	19059973928	5840	180
sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	4254326613	5420	180
sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	13452220288	5920	180
sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	10225650352	5620	180
sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	4291426884	5500	180
sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	11639395125	5620	180
sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	7023638388	5320	160
sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	9626271750	110900	240
sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	8671483996	4660	160
sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	3380856664	5280	160
