asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	4246247840	5471	167
sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	5520449492	5459	161
sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	7184736513	6133	190
sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	5802797061	5317	166
sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	91193362293	9064	164
sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	19801531852	5712	174
sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	3361675728	4261	168
sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	19707509896	6047	171
sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	10287421325	5521	164
sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	7408483788	5531	162
sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	5424075185	5674	172
sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	6181934476	5678	162
sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	6574691832	5499	165
sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	20655269711	10025	397
sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	13464261200	5639	170
sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	3564410224	5402	166
sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	3827755921	5374	162
sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	5589578540	5413	164
sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	13570531600	5721	165
sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	4358879357	5465	173
sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	3592344192	5312	173
sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	15663780064	4943	166
sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	3242496888	4392	172
sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	9045821732	4548	164
sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	4591744121	4482	177
sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	5480728785	5758	175
sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	3984891284	5404	162
sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	18224032860	5817	165
sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	4066938281	5365	168
sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	12825660416	5860	166
sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	9834334480	5519	166
sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	4088423072	5424	160
sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	11165008593	5541	168
sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	6789761716	5292	161
sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	9293368610	110711	232
sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	8285359948	4612	158
sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	3248844044	5259	163
sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	33593739845	5297	171
sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	4695362765	5348	161
sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	5029763064	5472	169
sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	8736667976	5432	166
sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	4422315289	5321	169
sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	13008002640	4815	157
sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	12910662748	5675	162
sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	6614733568	5501	166
sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	3372351116	5295	160
sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	5261722421	5571	208
sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	5303079452	4564	166
sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	14730573680	4689	166
sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	3458067880	5280	163
sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	33649624049	5206	165
sub-760933183/sub-760933183_ses-799890062_behavior+ophys.nwb	3582111380	5305	161
sub-765991985/sub-765991985_ses-792316062_behavior+ophys.nwb	11823948396	5554	156
sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	10781628784	5665	161
sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	3739737832	5302	169
sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	5991284376	5470	160
sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	6149220916	5172	195
sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	9520784425	5567	157
sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	9126224434	5793	176
sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	4576832224	4390	255
sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	3717505549	5450	162
sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	9067689932	5713	166
sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	4604895249	6522	181
sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	4074811177	5574	166
sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	6086694737	5358	163
sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	4368667100	5365	163
sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	15886097464	4645	160
sub-763248171/sub-763248171_ses-802548622_behavior+ophys.nwb	3381472512	5324	160
sub-772656187/sub-772656187_ses-799787572_behavior+ophys.nwb	9326839576	4633	155
sub-753852001/sub-753852001_ses-775065195_behavior+ophys.nwb	4515487173	5404	167
sub-772622312/sub-772622312_ses-797729073_behavior+ophys.nwb	19007938540	5735	162
sub-760940732/sub-760940732_ses-794590232_behavior+ophys.nwb	6667022856	4453	296
sub-769316535/sub-769316535_ses-805615556_behavior+ophys.nwb	5105268784	5377	158
sub-760940732/sub-760940732_ses-795204547_behavior+ophys.nwb	4388856729	5317	167
sub-675881553/sub-675881553_ses-695633877_behavior+ophys.nwb	17666590376	5763	166
sub-769316535/sub-769316535_ses-806835465_behavior+ophys.nwb	5172978064	5231	156
sub-673728456/sub-673728456_ses-697392152_behavior+ophys.nwb	9657801885	5876	167
sub-664744816/sub-664744816_ses-689705421_behavior+ophys.nwb	3442750104	5547	169
