asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	4433310404	5559	181	150
sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	5907596064	5552	183	149
sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	7540195289	6274	209	172
sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	6166473765	5376	179	147
sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	91970127677	9139	180	145
sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	20493775712	5754	191	147
sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	3795594800	4356	198	147
sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	20416880704	6118	191	150
sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	10977934781	5675	191	149
sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	7943217568	5600	183	148
sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	5652067989	5801	186	164
sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	6602652372	5749	180	143
sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	7037674504	5638	184	152
sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	22078558989	11298	460	508
sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	14110560060	5705	190	150
sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	3819147296	5590	189	148
sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	3960779097	5435	174	146
sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	5808008796	5496	176	146
sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	14181667732	5789	185	148
sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	4570054993	5555	186	156
sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	3801747304	5447	198	149
sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	16404750016	5037	184	146
sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	3317985668	4461	184	145
sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	9477275592	4621	185	146
sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	4921415753	4556	198	155
sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	6040677107	5891	190	157
sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	4172518268	5508	178	146
sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	19088368240	5904	181	149
